"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1742","ground quiet good live well","18","BBB,FFF,DDD,GGG,FFF,AAA,FFF,FFF,HHH,FFF,HHH,HHH","BBB"
"query_id_1743","twelve them ground good watch sick","1","BBB,CCC,AAA,DDD,EEE,DDD,FFF,BBB","EEE"
"query_id_1744","struck your had","3","AAA,AAA,AAA,BBB,AAA,HHH,DDD","DDD"
"query_id_1745","post tragedy am","17","GGG,FFF,FFF,GGG,BBB,EEE,BBB,HHH,BBB,FFF,BBB,BBB,AAA,GGG,AAA,BBB,AAA,CCC,AAA,AAA","BBB"
"query_id_1746","whos","18","HHH,HHH","DDD"
"query_id_1747","mouse play","11","DDD,GGG,DDD,DDD,CCC,CCC,FFF,DDD","AAA"
"query_id_1748","before bernardo live live my","8","EEE,BBB,HHH,DDD,HHH","BBB"
"query_id_1749","struck tis","5","FFF,DDD,EEE,DDD,DDD,AAA,CCC,GGG,AAA,HHH,AAA,GGG,BBB,HHH","CCC"
"query_id_1750","my stirring had","4","BBB,GGG,GGG,GGG,EEE,AAA,FFF,DDD,HHH,EEE,AAA,GGG,EEE,FFF,EEE","CCC"
"query_id_1751","king most come","6","CCC,CCC,HHH,BBB,CCC,GGG,DDD,CCC,HHH,GGG,DDD,GGG,AAA,FFF,CCC,AAA,EEE,FFF,EEE","CCC"
"query_id_1752","post unfold long king there homepage francisco","14","AAA,BBB,EEE,FFF,CCC,DDD","BBB"
"query_id_1753","enter prince if the","1","CCC,DDD,FFF,AAA,AAA,GGG,GGG,HHH,FFF,EEE,GGG,GGG,CCC,CCC,AAA","CCC"
"query_id_1754","hour at bitter francisco he answer watch","0","GGG,HHH,DDD,FFF,DDD,FFF,EEE,HHH,BBB,EEE,CCC,DDD,GGG,BBB","BBB"
"query_id_1755","if this","2","AAA,HHH,HHH,BBB,AAA,AAA,CCC,EEE,HHH,AAA,GGG,EEE,BBB,CCC,HHH,CCC,GGG,BBB,BBB,DDD","CCC"
"query_id_1756","shakespeare answer thanks relief enter horatio rivals","4","BBB,CCC,DDD,AAA,GGG,FFF,AAA,EEE","CCC"
"query_id_1757","guard if a cold me","8","CCC,CCC,FFF,AAA,HHH,EEE,CCC","AAA"
"query_id_1758","bed carefully my meet at of","15","AAA,AAA,GGG,DDD,CCC,AAA,HHH,GGG,EEE,AAA,BBB,EEE,CCC","DDD"
"query_id_1759","stirring whos quiet thanks night have quiet","3","BBB,HHH,BBB,HHH,FFF,HHH,AAA,HHH,EEE,DDD","CCC"
"query_id_1760","before meet","19","EEE,AAA,EEE,FFF,GGG,EEE,EEE,FFF,GGG,EEE,EEE,EEE,AAA,GGG,FFF","BBB"
"query_id_1761","his he friends meet much for","19","FFF,GGG,GGG,DDD,CCC,EEE,AAA,BBB,DDD,FFF,BBB,GGG,DDD,FFF,BBB,FFF,DDD,CCC,BBB","CCC"
"query_id_1762","bernardo upon meet haste","11","FFF","CCC"
"query_id_1763","relief thanks get ground my bitter francisco","5","AAA,EEE,AAA,GGG,GGG","EEE"
"query_id_1764","rivals elsinore meet make him","2","FFF,HHH,CCC","EEE"
"query_id_1765","unfold before dane dane and unfold hamlet","1","GGG,EEE,HHH,HHH,GGG,AAA,BBB,HHH,GGG,EEE,HHH,CCC,EEE,BBB,AAA,BBB,FFF,EEE","DDD"
"query_id_1766","watch my not rivals platform","18","BBB,EEE,EEE,FFF,AAA,EEE,BBB,DDD,CCC,EEE,BBB,GGG,BBB,HHH,FFF,HHH,EEE,EEE,GGG","EEE"
"query_id_1767","cold most yourself upon horatio ho","13","AAA,DDD,CCC,DDD,BBB,FFF,GGG,DDD,FFF,DDD","AAA"
"query_id_1768","get","8","EEE,CCC,CCC,BBB,CCC,EEE,CCC,FFF,GGG,BBB,AAA,HHH,GGG,FFF,HHH,BBB,HHH,DDD,HHH,CCC","CCC"
"query_id_1769","your bed you","1","DDD,FFF,HHH,FFF,EEE,BBB","BBB"
"query_id_1770","answer upon and carefully had","8","EEE,FFF,FFF,HHH","BBB"
"query_id_1771","get","6","EEE,EEE,HHH,BBB,CCC,GGG,DDD,CCC,BBB,CCC,BBB","BBB"
"query_id_1772","for me sick answer bitter thee get","10","EEE,AAA,DDD,HHH,AAA","CCC"
"query_id_1773","hear long entire your your watch","16","CCC,EEE,BBB,HHH,DDD,GGG,DDD,EEE,BBB,FFF,EEE,CCC,EEE,HHH,BBB,GGG","CCC"
"query_id_1774","guard night answer","14","DDD","EEE"
"query_id_1775","bed liegemen had before","13","EEE,CCC,AAA,DDD,CCC,AAA,EEE,AAA,AAA,FFF,CCC,AAA,GGG,FFF,DDD,EEE,EEE,BBB,CCC,BBB","DDD"
"query_id_1776","and bitter and not friends ho there","1","GGG,AAA,GGG,FFF,DDD,BBB,DDD,DDD,GGG","DDD"
"query_id_1777","well","7","GGG,HHH,BBB,DDD,HHH,CCC","CCC"
"query_id_1778","enter and ground rivals","13","GGG,HHH,GGG,GGG,CCC,BBB,BBB,FFF,EEE,EEE,CCC,FFF,HHH,FFF,BBB,GGG,DDD","CCC"
"query_id_1779","post there think","7","EEE,EEE,DDD,DDD,AAA,HHH,GGG,DDD,EEE,EEE","DDD"
"query_id_1780","you to come his","8","HHH,HHH,CCC,EEE,BBB,AAA,AAA,EEE,HHH,EEE,AAA,CCC,BBB,HHH,HHH,HHH,HHH,GGG,FFF","BBB"
"query_id_1781","hamlet haste elsinore","5","HHH,CCC","CCC"
"query_id_1782","at horatio ground thee think his stirring","14","HHH,DDD,BBB,BBB,GGG,CCC,AAA,HHH,GGG,BBB,CCC,BBB,BBB,HHH,GGG,EEE,EEE","DDD"
"query_id_1783","nay quiet prince whos ground friends meet","19","HHH,FFF,AAA,AAA,CCC,GGG,EEE,HHH,HHH,GGG,EEE,FFF,DDD,CCC,AAA","AAA"
"query_id_1784","well my make","18","BBB,EEE,FFF,DDD,FFF,DDD,AAA,FFF,DDD,GGG,HHH,BBB,EEE,DDD,BBB,AAA,EEE,BBB,FFF,EEE","EEE"
"query_id_1785","rivals enter for dane elsinore","18","FFF,GGG,GGG,DDD,HHH,DDD,GGG,AAA,GGG,AAA","CCC"
"query_id_1786","before heart them bid before do whos","10","EEE,BBB,DDD","EEE"
"query_id_1787","sick","9","AAA,FFF,GGG,BBB,CCC,EEE,GGG,GGG,CCC,HHH","DDD"
"query_id_1788","king my struck","8","DDD,DDD,GGG,CCC,EEE,FFF,FFF","BBB"
"query_id_1789","night","7","HHH,CCC,CCC,BBB,FFF,EEE","EEE"
"query_id_1790","cold much francisco unfold","7","GGG,BBB,HHH,DDD,HHH,AAA,BBB,FFF,CCC,GGG,EEE,FFF,DDD,AAA,HHH,AAA,FFF","AAA"
"query_id_1791","thee","6","FFF","EEE"
"query_id_1792","this do make","9","GGG,DDD,DDD,FFF,HHH,CCC,AAA,AAA","DDD"
"query_id_1793","am guard good not you do","8","DDD,EEE,FFF,GGG,FFF,EEE","EEE"
"query_id_1794","make haste night of francisco thee","5","DDD,FFF,DDD,FFF,DDD,GGG,AAA,BBB,DDD,AAA,FFF,HHH,GGG,EEE","DDD"
"query_id_1795","i","18","DDD,HHH,HHH,BBB","BBB"
"query_id_1796","come heart at meet castle","2","CCC,EEE","AAA"
"query_id_1797","get haste platform a","6","FFF,GGG,AAA,HHH","BBB"
"query_id_1798","liegemen","8","GGG,EEE,DDD,DDD,AAA,BBB,BBB,HHH,FFF,HHH,GGG,CCC,CCC,GGG,HHH","DDD"
"query_id_1799","relief live answer for now","17","FFF,BBB","BBB"
"query_id_1800","homepage bid long upon","4","EEE,CCC,BBB,GGG,BBB,GGG,AAA,FFF,EEE,EEE,BBB,DDD,AAA,GGG,GGG,BBB,AAA,CCC","CCC"
"query_id_1801","do much entire long","14","FFF,DDD,GGG,CCC,BBB,FFF,FFF,AAA,HHH","CCC"
"query_id_1802","his do stirring","5","GGG,EEE,DDD,AAA,EEE,FFF,BBB,FFF,FFF,AAA,HHH,HHH","CCC"
"query_id_1803","bed to platform thee denmark","9","HHH,EEE,GGG,DDD,BBB,BBB,EEE,HHH,CCC,FFF,BBB,DDD,FFF,CCC,EEE,EEE,HHH,AAA,EEE,HHH","CCC"
"query_id_1804","post he to ground do","12","GGG,AAA","CCC"
"query_id_1805","this king","15","EEE,FFF,HHH,EEE,FFF,CCC,HHH,EEE","CCC"
"query_id_1806","rivals night come carefully","5","EEE,BBB,AAA,EEE,GGG,GGG,GGG,HHH,AAA,BBB,HHH,FFF,AAA,HHH","DDD"
"query_id_1807","most thee carefully relief castle make","16","HHH,AAA,FFF,DDD,DDD,BBB,HHH,HHH,DDD,GGG","AAA"
"query_id_1808","thee your mouse before marcellus nay cold","19","CCC,GGG,GGG,DDD,EEE,AAA,EEE,EEE,HHH,CCC,CCC,FFF,FFF,BBB","EEE"
"query_id_1809","hear denmark mouse at yourself","11","GGG,HHH,HHH,EEE,HHH,DDD,EEE,DDD,CCC,EEE,GGG,AAA","EEE"
"query_id_1810","long elsinore if liegemen not bed","2","GGG,AAA,DDD,EEE,BBB,FFF","AAA"
"query_id_1811","haste am bid denmark","18","GGG,GGG","EEE"
"query_id_1812","horatio live hamlet tis","8","GGG,BBB","BBB"
"query_id_1813","rivals good quiet bernardo am not live","15","HHH,DDD,DDD,BBB,AAA,HHH,DDD,FFF,AAA","CCC"
"query_id_1814","make","19","AAA,CCC,AAA,AAA,HHH,CCC","DDD"
"query_id_1815","bed scene","4","EEE,AAA,FFF,DDD,BBB,EEE,DDD,FFF,BBB,CCC,DDD,GGG,BBB,EEE","AAA"
"query_id_1816","homepage denmark good there live","16","FFF,CCC,BBB,GGG,FFF,DDD,BBB,HHH,BBB,GGG,EEE,EEE,DDD,EEE,EEE,EEE,DDD,BBB,DDD","EEE"
"query_id_1817","denmark heart","1","DDD,BBB,HHH,AAA,AAA,FFF,GGG,FFF","BBB"
"query_id_1818","act tragedy","5","DDD,DDD,EEE,AAA,CCC,GGG,EEE,CCC,EEE,DDD,CCC,EEE,FFF,HHH","AAA"
"query_id_1819","dane him thanks hour","17","CCC,EEE,EEE,AAA,DDD,EEE,CCC,HHH,EEE,BBB,CCC,EEE,CCC,AAA,CCC,AAA,EEE,DDD","BBB"
"query_id_1820","i for meet to","11","AAA,AAA,FFF,AAA,BBB,AAA,BBB","AAA"
"query_id_1821","them get a good scene","14","DDD,DDD,AAA,DDD,BBB,HHH","BBB"
"query_id_1822","haste now horatio well meet night unfold","3","HHH,AAA,HHH,CCC,DDD,HHH,AAA,DDD,GGG,GGG,CCC,DDD,HHH,AAA,FFF,GGG,GGG","AAA"
"query_id_1823","platform scene well watch meet bid king","19","BBB,HHH,DDD,EEE,HHH,EEE,HHH,CCC,HHH,CCC,GGG,EEE,EEE,GGG,EEE,DDD,FFF,AAA","AAA"
"query_id_1824","for bid make sick have","15","CCC,BBB,FFF,BBB,AAA,DDD,AAA,FFF,BBB,EEE,CCC,HHH","EEE"
"query_id_1825","marcellus them yourself","2","AAA,DDD,BBB,BBB,DDD,EEE,HHH,BBB,HHH,AAA,FFF,AAA,CCC,BBB,BBB,CCC,BBB,DDD,EEE","CCC"
"query_id_1826","not hour francisco ho them struck","2","HHH,AAA","EEE"
"query_id_1827","upon ho i your get","15","GGG,BBB,EEE,EEE,AAA,FFF,EEE,HHH,CCC,DDD,GGG,BBB,DDD","DDD"
"query_id_1828","had and","1","DDD,FFF,GGG,HHH,AAA,DDD","CCC"
"query_id_1829","answer francisco","17","FFF,DDD,AAA,CCC,GGG,BBB,CCC,BBB,EEE,CCC","AAA"
"query_id_1830","carefully much now francisco answer","16","FFF,EEE,BBB,DDD,EEE,BBB","AAA"
"query_id_1831","cold get now of him","3","AAA,BBB,FFF,FFF,FFF,CCC,AAA,BBB,DDD,CCC,CCC,EEE,FFF,HHH,HHH,CCC,BBB,FFF","BBB"
"query_id_1832","get yourself before bed dane elsinore act","3","GGG,FFF,CCC,EEE,GGG,AAA,EEE,DDD,GGG,AAA,CCC,EEE,HHH,GGG,FFF,GGG,GGG,AAA,BBB,HHH","AAA"
"query_id_1833","hamlet and","19","BBB,FFF,CCC,DDD,BBB,DDD,BBB,HHH,HHH,DDD,CCC,AAA,DDD,CCC,HHH,BBB,FFF","CCC"
"query_id_1834","relief horatio bitter and answer thanks","5","GGG,GGG,FFF,CCC,FFF,BBB,BBB,GGG,FFF,GGG,BBB,DDD","AAA"
"query_id_1835","struck enter for whos play tragedy","5","CCC,AAA,CCC,GGG,HHH,FFF","DDD"
"query_id_1836","get bid his","1","CCC,BBB,BBB,HHH,CCC,DDD,EEE,HHH,AAA,HHH,DDD,GGG,AAA,FFF,HHH,GGG,GGG","DDD"
"query_id_1837","friends hear act","13","EEE,BBB,EEE,FFF,CCC,BBB","EEE"
"query_id_1838","yourself your nay enter francisco carefully much","2","GGG,FFF,EEE,CCC,EEE,FFF,FFF,DDD","BBB"
"query_id_1839","rivals am bid elsinore yourself","5","HHH,DDD,EEE","EEE"
"query_id_1840","meet thanks","7","HHH,DDD,AAA,EEE,CCC,EEE,EEE,FFF,GGG,FFF,CCC,BBB,FFF","EEE"
"query_id_1841","whos","15","EEE,BBB,GGG,BBB,AAA,GGG,EEE,AAA,CCC,DDD,BBB,HHH","AAA"
"query_id_1842","most bed","6","DDD,EEE,HHH,HHH,CCC,GGG,GGG,CCC,AAA","DDD"
"query_id_1843","nay much them francisco","12","EEE,CCC","AAA"
"query_id_1844","twelve answer yourself sick do","5","DDD","BBB"
"query_id_1845","mouse stirring shakespeare thee you","12","DDD,FFF,FFF,BBB,HHH,DDD,BBB,GGG,AAA,BBB,EEE,DDD,AAA,BBB,FFF","AAA"
"query_id_1846","make carefully you","3","BBB,FFF,HHH,CCC,EEE,GGG,GGG,FFF","CCC"
"query_id_1847","haste scene yourself rivals not","8","CCC,GGG,BBB,FFF,BBB,DDD,FFF,EEE,BBB","AAA"
"query_id_1848","struck","11","FFF,CCC,EEE,CCC,HHH,GGG,BBB,BBB,EEE","EEE"
"query_id_1849","make whos for make marcellus","18","GGG,DDD,DDD,GGG,BBB,DDD,GGG,AAA,DDD,GGG","AAA"
"query_id_1850","you had my watch","2","FFF,HHH,FFF,FFF,BBB,GGG,AAA,GGG,HHH,CCC,EEE,DDD","DDD"
"query_id_1851","elsinore long castle","3","GGG,EEE,GGG,CCC,EEE,EEE,DDD,EEE","EEE"
"query_id_1852","relief cold my me shakespeare","19","BBB,HHH,HHH,AAA,DDD,AAA,AAA,CCC,HHH,HHH,EEE,EEE,DDD,CCC,HHH,FFF","DDD"
"query_id_1853","unfold meet answer carefully whos thanks","0","EEE,BBB,AAA,GGG,GGG,GGG,EEE,AAA,FFF,GGG,HHH","DDD"
"query_id_1854","the make stirring of dane have ho","15","HHH,HHH,GGG,GGG,EEE,EEE,DDD,GGG,CCC,HHH,HHH,EEE,BBB,EEE,BBB,FFF,GGG,AAA,FFF","AAA"
"query_id_1855","ho them stirring watch answer play","7","CCC,FFF,EEE,HHH,AAA,CCC,BBB,BBB,AAA,EEE,GGG,CCC,EEE,GGG,DDD,CCC,CCC,AAA,FFF","EEE"
"query_id_1856","act most marcellus bid dane hamlet castle","14","CCC,HHH,AAA,FFF,AAA,GGG,DDD,DDD,BBB","DDD"
"query_id_1857","had carefully","11","DDD,DDD,GGG,FFF,AAA,GGG,DDD,BBB,DDD,HHH,AAA,GGG,DDD,FFF,CCC,EEE","DDD"
"query_id_1858","thanks carefully now","3","HHH,DDD,BBB,FFF,AAA,HHH,HHH,GGG,CCC,HHH,DDD,GGG,EEE","BBB"
"query_id_1859","long haste elsinore","1","EEE,CCC,BBB,HHH","AAA"
"query_id_1860","them homepage entire relief this","6","GGG,AAA,HHH,CCC,BBB,BBB,DDD,AAA,HHH,GGG,FFF,BBB","EEE"
"query_id_1861","francisco act the","6","GGG,DDD,FFF,HHH,EEE,GGG,EEE,BBB,DDD,GGG,CCC,CCC,AAA,CCC,AAA,EEE,FFF,HHH","CCC"
"query_id_1862","act come live your","10","GGG,GGG,DDD,AAA,HHH,AAA,CCC,HHH,BBB,HHH,FFF,EEE,BBB,DDD,CCC,AAA,AAA,FFF","AAA"
"query_id_1863","his play","4","BBB,DDD,GGG,AAA,FFF,EEE,EEE,DDD,FFF,AAA,GGG,GGG,FFF,CCC","CCC"
"query_id_1864","castle there","12","HHH,BBB,FFF,CCC,FFF,EEE,BBB,BBB","DDD"
"query_id_1865","am rivals","2","EEE,GGG,EEE,CCC,DDD,DDD,FFF,DDD,BBB,DDD,AAA,EEE,CCC,GGG","DDD"
"query_id_1866","thanks his play them denmark","9","CCC,CCC,HHH,GGG,GGG,DDD,GGG,HHH,AAA","CCC"
"query_id_1867","liegemen guard him am tis ground answer","11","BBB,GGG","EEE"
"query_id_1868","tis quiet to","11","HHH,EEE,DDD,CCC,BBB,HHH,BBB,FFF","BBB"
"query_id_1869","rivals ground upon thanks think","17","AAA,AAA","BBB"
"query_id_1870","hear get elsinore watch stirring to whos","9","AAA,CCC","AAA"
"query_id_1871","thanks","14","EEE,EEE,FFF,EEE,FFF,EEE","AAA"
"query_id_1872","whos he marcellus of","3","AAA,GGG,BBB,GGG,AAA","EEE"
"query_id_1873","carefully bitter your stand haste his marcellus","4","GGG,BBB,AAA,BBB,FFF,HHH,EEE,BBB,CCC,DDD,HHH,FFF,EEE,CCC,GGG,DDD,DDD,CCC","BBB"
"query_id_1874","heart play come unfold prince his do","3","EEE,CCC,AAA,DDD,AAA,BBB,HHH","EEE"
"query_id_1875","do relief liegemen hear","15","FFF,FFF,BBB,DDD,HHH,HHH,GGG,CCC,EEE,FFF,DDD,GGG,GGG,EEE,AAA","DDD"
"query_id_1876","marcellus","1","GGG,EEE,DDD,HHH,BBB,GGG,BBB,DDD,DDD,EEE,GGG,CCC,EEE,FFF,HHH,CCC","CCC"
"query_id_1877","to to francisco him have king","16","GGG,EEE,DDD,DDD,HHH,CCC,BBB,EEE,FFF,FFF,DDD","AAA"
"query_id_1878","do ho entire thanks homepage","2","FFF,FFF,EEE,BBB,AAA,GGG,AAA,HHH,BBB","DDD"
"query_id_1879","now","0","DDD,GGG,AAA,AAA,CCC,DDD,FFF,HHH,CCC,FFF,GGG,BBB,AAA,CCC,EEE,BBB","DDD"
"query_id_1880","act quiet friends sick friends bernardo","6","CCC,CCC,HHH,BBB,CCC,AAA,BBB,HHH,AAA,DDD,HHH,GGG,CCC,HHH,GGG,AAA,EEE,AAA,FFF","AAA"
"query_id_1881","bitter much thanks make if cold","3","GGG,AAA,CCC,GGG,GGG,GGG,CCC,FFF,AAA,AAA,AAA,CCC,BBB","CCC"
"query_id_1882","francisco watch rivals quiet","12","FFF,DDD,EEE,AAA,EEE","AAA"
"query_id_1883","make","11","CCC,AAA,CCC,BBB,FFF,FFF,DDD,BBB,BBB,BBB,DDD","CCC"
"query_id_1884","hour upon stirring","1","GGG,CCC,CCC,GGG,CCC,EEE,DDD,DDD","DDD"
"query_id_1885","before thanks quiet get you","7","AAA,AAA,GGG,EEE,HHH,FFF,CCC,FFF,GGG,EEE,FFF,HHH,DDD,CCC","BBB"
"query_id_1886","bitter","0","CCC,EEE,CCC,DDD,CCC,BBB,FFF,HHH,DDD,DDD,DDD,HHH","EEE"
"query_id_1887","whos live the","5","HHH,GGG,DDD,FFF,GGG,CCC,HHH,CCC,EEE,GGG,HHH,FFF,HHH,HHH,CCC,GGG,BBB,BBB,CCC,AAA","DDD"
"query_id_1888","a post for i","18","DDD,DDD,BBB,BBB,HHH,AAA,DDD,FFF,DDD","EEE"
"query_id_1889","live","15","DDD,DDD,BBB,AAA,AAA,FFF,HHH,BBB,DDD","AAA"
"query_id_1890","do stand am","1","AAA,FFF,CCC,CCC,HHH,DDD,BBB,AAA,HHH,FFF","CCC"
"query_id_1891","homepage them whos meet","9","HHH,EEE,BBB,CCC,EEE,FFF,CCC,AAA,GGG,CCC,FFF,EEE,EEE,AAA,HHH,CCC,GGG,GGG,CCC","CCC"
"query_id_1892","good king much","11","EEE,AAA,AAA,CCC,HHH,BBB,DDD","CCC"
"query_id_1893","stirring horatio night i","2","AAA,FFF","AAA"
"query_id_1894","him","19","FFF,CCC,GGG,FFF,GGG,CCC,AAA,AAA,FFF,FFF,BBB,HHH,FFF,BBB,HHH,DDD","DDD"
"query_id_1895","bed king","1","FFF,EEE,EEE,DDD,HHH,FFF,GGG,BBB,HHH,HHH,EEE,EEE,CCC,GGG,AAA,GGG,AAA","BBB"
"query_id_1896","upon yourself bid","10","CCC,EEE,FFF,HHH,GGG,GGG,DDD,FFF,HHH,DDD,EEE","BBB"
"query_id_1897","stirring answer","9","HHH,HHH,HHH,AAA,CCC,HHH,CCC,CCC,FFF,DDD,EEE,BBB,CCC,HHH,FFF,CCC,FFF,CCC,HHH","EEE"
"query_id_1898","most","12","GGG,EEE,BBB,AAA,DDD,EEE,BBB,EEE,DDD,CCC,BBB,GGG,AAA,HHH,EEE,EEE","EEE"
"query_id_1899","him denmark unfold him shakespeare enter do","4","EEE,CCC,GGG,HHH,HHH,CCC","BBB"
"query_id_1900","stand get tis make unfold horatio marcellus","3","BBB,EEE,AAA,BBB,CCC,GGG,GGG,HHH,CCC,GGG,EEE,EEE,GGG,CCC,GGG,HHH,GGG,GGG,DDD,AAA","BBB"
"query_id_1901","platform before","15","HHH,DDD,DDD,HHH","AAA"
"query_id_1902","most denmark","3","CCC,EEE","CCC"
"query_id_1903","rivals","6","DDD,HHH,BBB,HHH,BBB,HHH,FFF,BBB,HHH,BBB,DDD,CCC,BBB,EEE,EEE","DDD"
"query_id_1904","now he him make shakespeare tragedy","8","CCC,AAA,DDD,BBB,DDD,HHH,BBB,AAA,AAA,HHH,GGG,GGG,BBB,BBB","CCC"
"query_id_1905","have do tragedy now hamlet am hour","9","DDD,CCC,HHH,AAA,AAA,EEE,FFF,HHH,DDD,DDD,EEE,CCC,EEE,HHH,GGG,CCC,EEE,BBB,AAA","CCC"
"query_id_1906","twelve this he","4","AAA,DDD,GGG,GGG,FFF,AAA,DDD,CCC,FFF,AAA,AAA,BBB,AAA,EEE,AAA,CCC,DDD,FFF,BBB","AAA"
"query_id_1907","answer long","15","EEE,HHH,EEE,EEE,GGG,GGG,AAA,GGG,AAA","BBB"
"query_id_1908","twelve have answer to","12","GGG,HHH,GGG,DDD,HHH,BBB,CCC,DDD","BBB"
"query_id_1909","guard rivals stand him long rivals","2","AAA,BBB","BBB"
"query_id_1910","upon rivals am","18","EEE,HHH,AAA,CCC,FFF,EEE,GGG,HHH,BBB,HHH,FFF","DDD"
"query_id_1911","think","3","EEE,CCC,EEE,HHH,AAA,DDD,FFF,FFF","DDD"
"query_id_1912","much castle","14","HHH,AAA,BBB,CCC,DDD,BBB,EEE,HHH,AAA,AAA,HHH,DDD,HHH,FFF,HHH,DDD","CCC"
"query_id_1913","ho his most nay denmark","3","GGG,HHH,DDD,EEE,HHH,CCC,HHH,GGG,GGG,BBB,AAA,GGG,EEE,CCC,EEE,DDD","DDD"
"query_id_1914","platform there hear friends a most","16","FFF,AAA,BBB,GGG,EEE,AAA,CCC,BBB,AAA,GGG","EEE"
"query_id_1915","of quiet had come denmark","3","CCC,BBB,DDD,AAA,HHH,HHH","EEE"
"query_id_1916","cold me","0","GGG,DDD,FFF,HHH,BBB,AAA,DDD,BBB,FFF,DDD,GGG,AAA","AAA"
"query_id_1917","me stand nay mouse","3","DDD,HHH,BBB,FFF,BBB,CCC,HHH,GGG,BBB,FFF","AAA"
"query_id_1918","mouse bitter thee tis you prince liegemen","2","GGG,DDD,EEE","EEE"
"query_id_1919","ho","16","FFF,EEE,DDD,FFF,HHH,EEE,HHH,AAA,BBB,BBB,AAA,CCC,DDD,AAA,BBB,GGG,BBB,GGG,CCC","DDD"
"query_id_1920","meet act","3","DDD,GGG,GGG,CCC,GGG,HHH,GGG,FFF,EEE,AAA,AAA,GGG,FFF,DDD,EEE","CCC"
"query_id_1921","if bitter meet","8","DDD,CCC,AAA,DDD,DDD,CCC,EEE,GGG,BBB,DDD,AAA,DDD,GGG","BBB"
"query_id_1922","nay his","15","BBB,BBB,EEE,GGG,CCC,HHH,CCC,AAA,GGG,CCC,HHH,HHH,BBB,CCC,CCC,AAA,FFF","AAA"
"query_id_1923","struck guard","11","BBB,EEE,EEE,FFF,AAA,BBB,DDD,HHH,HHH,CCC,GGG,DDD,GGG,BBB,AAA,AAA,GGG","AAA"
"query_id_1924","twelve play homepage bid bid hamlet do","9","CCC,AAA,BBB,EEE,FFF,DDD,CCC,EEE,HHH,FFF,GGG,FFF,EEE,GGG,AAA,CCC,BBB,HHH,HHH,FFF","CCC"
"query_id_1925","act","15","GGG,CCC,DDD,AAA,AAA,CCC,HHH,HHH,DDD","DDD"
"query_id_1926","much homepage he him now there","2","AAA,DDD,FFF,DDD,GGG,HHH,BBB,AAA,GGG,GGG,AAA,AAA","DDD"
"query_id_1927","hamlet yourself to","2","CCC,AAA,EEE,AAA,CCC,BBB,AAA,EEE,BBB,GGG,AAA,EEE,DDD,FFF","DDD"
"query_id_1928","of carefully think whos my guard","3","DDD,AAA,EEE,BBB,GGG,HHH,BBB,GGG,EEE,HHH,BBB,AAA,BBB,CCC,CCC,DDD,AAA,DDD","DDD"
"query_id_1929","hour the enter horatio thee well","18","DDD,AAA,EEE,AAA,AAA,HHH,BBB,AAA,HHH,DDD","EEE"
"query_id_1930","tragedy him","9","HHH,AAA","AAA"
"query_id_1931","of rivals bernardo","11","EEE,BBB,EEE,HHH,FFF,AAA,BBB,GGG,HHH,DDD,CCC,GGG,FFF,EEE,AAA,AAA","AAA"
"query_id_1932","marcellus","9","FFF,FFF,HHH,EEE,GGG,AAA,DDD,BBB,FFF,HHH,BBB,CCC","BBB"
"query_id_1933","stand friends","19","DDD,FFF,FFF,AAA,BBB,GGG,FFF,HHH,HHH,CCC,CCC","DDD"
"query_id_1934","most","8","AAA,FFF,HHH,GGG,DDD,CCC,FFF,CCC,HHH,GGG,GGG,CCC,AAA,GGG,EEE,AAA,EEE,EEE","CCC"
"query_id_1935","at live carefully haste king heart","12","AAA,AAA,CCC,BBB,DDD,GGG,GGG,DDD,BBB,BBB,HHH,AAA,HHH,FFF","AAA"
"query_id_1936","mouse yourself francisco he","0","BBB,GGG,CCC,BBB,DDD,BBB,EEE,GGG,DDD,FFF,CCC,DDD,EEE,HHH","AAA"
"query_id_1937","thee ho you quiet liegemen play","3","AAA,FFF,HHH,HHH,HHH,FFF,AAA,HHH,HHH","CCC"
"query_id_1938","him am for","6","BBB,FFF,FFF,GGG,EEE,DDD,FFF,FFF,CCC,HHH,BBB,GGG,CCC,AAA,EEE,DDD,FFF,HHH","DDD"
"query_id_1939","liegemen elsinore am","17","DDD,AAA,BBB,BBB,EEE,BBB","EEE"
"query_id_1940","well stirring horatio most heart dane","9","EEE,AAA,GGG,CCC,DDD,FFF,HHH,HHH,FFF,GGG,HHH,BBB,GGG,CCC,DDD,CCC,DDD,EEE,GGG,DDD","CCC"
"query_id_1941","long prince king guard long","16","BBB,FFF,DDD,BBB,EEE,BBB,DDD","CCC"
"query_id_1942","now","13","GGG,BBB,CCC,HHH,BBB,GGG,EEE,FFF,FFF,CCC,EEE,BBB,BBB,DDD,EEE,HHH,GGG,BBB","BBB"
"query_id_1943","cold","5","HHH,EEE,EEE,HHH,DDD,AAA,HHH,AAA,AAA,HHH,HHH,HHH,GGG,DDD,BBB,AAA,HHH","CCC"
"query_id_1944","ground a before","19","DDD,DDD,EEE,BBB,DDD,DDD,FFF,FFF,EEE,BBB,CCC,BBB,FFF","EEE"
"query_id_1945","not there entire have hamlet bernardo","6","AAA,AAA,EEE,FFF,HHH,HHH","DDD"
"query_id_1946","he","14","BBB,AAA,DDD,AAA,GGG,BBB","DDD"
