"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1716","you stand homepage","C","FFF,GGG,FFF,FFF,BBB,HHH,HHH,CCC,EEE,GGG,CCC,AAA,BBB,GGG,BBB,DDD,HHH","EEE"
"query_id_1717","bitter marcellus and them to whos much","X","AAA,AAA,EEE,FFF,AAA,FFF,CCC,BBB,DDD,HHH,BBB,GGG,HHH","CCC"
"query_id_1718","upon act this sick dane whos am","M","DDD,FFF,DDD,BBB,EEE,FFF,GGG,CCC,DDD,CCC,CCC,EEE,GGG,BBB,EEE,GGG","EEE"
"query_id_1719","post nay do","A","FFF,BBB,AAA,DDD,DDD,GGG,AAA,GGG,DDD,CCC,BBB,BBB,AAA,CCC,FFF,EEE,AAA,CCC,HHH","CCC"
"query_id_1720","get denmark a him","S","HHH,CCC,FFF,GGG,HHH,GGG,GGG,AAA,BBB,HHH,GGG,HHH,GGG,FFF,EEE,AAA,EEE,BBB,DDD,CCC","EEE"
"query_id_1721","twelve live","J","BBB,HHH,CCC,AAA,CCC","CCC"
"query_id_1722","cold","D","CCC","AAA"
"query_id_1723","the post had this yourself","L","HHH,FFF","CCC"
"query_id_1724","carefully thee the scene of castle for","R","EEE,GGG,HHH,HHH,AAA","CCC"
"query_id_1725","shakespeare platform his castle francisco nay","I","HHH,EEE,CCC,GGG,DDD,FFF,DDD,GGG,DDD,BBB,BBB,DDD,FFF,BBB","CCC"
"query_id_1726","struck hear mouse me liegemen thee before","T","BBB,AAA,EEE,DDD,FFF,AAA,EEE,EEE,CCC,AAA,BBB","EEE"
"query_id_1727","bed homepage","V","CCC,DDD,HHH,EEE,GGG,HHH,EEE,EEE,HHH,CCC,BBB,DDD,BBB,CCC","AAA"
"query_id_1728","there you struck good guard and","A","DDD,AAA,DDD,GGG,FFF,AAA,FFF,FFF,EEE,CCC","EEE"
"query_id_1729","mouse cold at","U","EEE,DDD,FFF,GGG,BBB,DDD,HHH,BBB,HHH,BBB,EEE","AAA"
"query_id_1730","liegemen if","Y","EEE,HHH,GGG,HHH,HHH,HHH,GGG,EEE,GGG,AAA,EEE,EEE,DDD,BBB,BBB,AAA,CCC,CCC,CCC","CCC"
"query_id_1731","whos dane there upon","C","FFF,BBB,AAA,BBB,CCC,FFF,FFF,BBB,EEE,GGG,FFF,EEE,AAA,CCC","AAA"
"query_id_1732","have much friends night before for now","Z","BBB","CCC"
"query_id_1733","haste of much his cold stirring watch","Y","EEE","EEE"
"query_id_1734","thee bed cold bid bid haste homepage","G","CCC,DDD,CCC","DDD"
"query_id_1735","think not there francisco make night","V","AAA,GGG,GGG,DDD,CCC,FFF,CCC,DDD,FFF,GGG,DDD,GGG,EEE","CCC"
"query_id_1736","hour long relief bed","H","DDD,DDD","BBB"
"query_id_1737","night scene and to","F","HHH,CCC,AAA,CCC,AAA,BBB,BBB,EEE,AAA","EEE"
"query_id_1738","this prince hamlet before answer not night","G","FFF,GGG,FFF,FFF,AAA","CCC"
"query_id_1739","if thee before cold","P","AAA,GGG","EEE"
"query_id_1740","for prince get homepage there before bitter","S","CCC,AAA,BBB,EEE","CCC"
"query_id_1741","elsinore bitter his","B","BBB","EEE"
"query_id_1742","shakespeare haste heart come","Z","DDD,DDD,AAA,BBB,AAA,CCC,BBB","BBB"
"query_id_1743","this answer","K","CCC,AAA,AAA,HHH,CCC,EEE,BBB,DDD,AAA,CCC,CCC,CCC,FFF,FFF,GGG,EEE,AAA,GGG","CCC"
"query_id_1744","twelve guard twelve upon guard platform","J","EEE,HHH,AAA,EEE,EEE,CCC,GGG,AAA,HHH,FFF,FFF,DDD","DDD"
"query_id_1745","this stand most there","L","DDD,HHH,BBB,EEE,DDD,CCC,DDD,GGG,GGG,BBB,DDD,GGG,HHH,GGG,BBB","CCC"
"query_id_1746","twelve","Q","HHH,BBB,FFF,CCC,BBB,HHH,DDD,HHH,GGG,EEE","EEE"
"query_id_1747","horatio for play the answer act","T","BBB,GGG","CCC"
"query_id_1748","answer scene elsinore post he","I","DDD,BBB,CCC,FFF,HHH,DDD,AAA,AAA,HHH,CCC,HHH,BBB,DDD,CCC,FFF,DDD,FFF,BBB,AAA,HHH","CCC"
"query_id_1749","struck heart at tragedy","M","AAA,CCC,CCC,GGG,GGG,BBB,BBB,EEE,AAA,BBB,EEE,HHH,GGG","BBB"
"query_id_1750","long castle","T","CCC,GGG,FFF,AAA,FFF,DDD,EEE,GGG","BBB"
"query_id_1751","relief if ho have","L","FFF,BBB,AAA,EEE,HHH,BBB,FFF,CCC,AAA,GGG,CCC,GGG,BBB,HHH,EEE,BBB,GGG,AAA,GGG","EEE"
"query_id_1752","come your do","I","DDD,CCC,GGG,CCC,EEE,AAA,FFF,CCC,DDD,GGG,DDD,BBB,FFF,BBB,FFF,EEE,CCC,BBB,GGG,BBB","DDD"
"query_id_1753","upon whos twelve scene them","Q","CCC,CCC,AAA,CCC,HHH,DDD,HHH,DDD,GGG","AAA"
"query_id_1754","enter cold","N","DDD","AAA"
"query_id_1755","thee live you nay if shakespeare","E","CCC,HHH,BBB,BBB,HHH,BBB,GGG,FFF,FFF,BBB,GGG,BBB,AAA","EEE"
"query_id_1756","there my thee","T","DDD,DDD,GGG,EEE,GGG,AAA,BBB,GGG,CCC,FFF,CCC","AAA"
"query_id_1757","thee heart my for most","T","CCC,FFF,AAA,CCC,DDD","AAA"
"query_id_1758","now for sick haste your","C","EEE,AAA,FFF,BBB,AAA,FFF,GGG,DDD","AAA"
"query_id_1759","entire shakespeare","P","BBB,HHH,EEE,DDD,CCC,EEE,GGG,AAA,FFF,BBB,BBB","DDD"
"query_id_1760","castle tragedy good","U","DDD,AAA,HHH,AAA,AAA,EEE,EEE,CCC,CCC,BBB,GGG,CCC,CCC","DDD"
"query_id_1761","meet watch struck elsinore castle there","M","BBB,EEE,FFF,GGG,DDD,DDD,BBB","CCC"
"query_id_1762","guard","I","GGG,HHH,HHH,FFF,GGG,CCC,EEE,BBB,EEE,AAA,BBB,DDD,BBB,DDD,GGG,DDD","BBB"
"query_id_1763","cold prince quiet make now thanks","Z","FFF,FFF,CCC,EEE,EEE,EEE,GGG,DDD,CCC","EEE"
"query_id_1764","good your enter","D","CCC,HHH,GGG,FFF,BBB,GGG,CCC,CCC,CCC","BBB"
"query_id_1765","before act answer","P","FFF,FFF,DDD,CCC,HHH,AAA,GGG,FFF,DDD,CCC,HHH,GGG,EEE,FFF","CCC"
"query_id_1766","there shakespeare night play tis platform struck","H","EEE,FFF,DDD,FFF,DDD,BBB,FFF","DDD"
"query_id_1767","prince","Z","HHH,FFF,HHH,FFF,EEE,AAA,EEE","CCC"
"query_id_1768","liegemen stirring ho elsinore","O","AAA,AAA,FFF,BBB,AAA,HHH,HHH,CCC,FFF,GGG,AAA,EEE,CCC,DDD","AAA"
"query_id_1769","your am homepage i entire","V","AAA,FFF,EEE,DDD,DDD,CCC,FFF,CCC,AAA,GGG,DDD,FFF,CCC,FFF,FFF,AAA,FFF","BBB"
"query_id_1770","make hour homepage struck now play","B","FFF,HHH,HHH,BBB,CCC,DDD,BBB,GGG,EEE","CCC"
"query_id_1771","make hamlet haste upon a ho hour","E","BBB,DDD,AAA,CCC,AAA,FFF,CCC,GGG,EEE,EEE,EEE,CCC,BBB,CCC,CCC,HHH,FFF,BBB,EEE,FFF","CCC"
"query_id_1772","struck","Z","DDD,FFF,AAA,CCC,HHH,EEE,BBB,BBB","EEE"
"query_id_1773","tis stand","H","DDD,CCC,DDD,FFF,BBB,DDD,HHH,BBB,AAA,DDD,CCC,DDD,HHH,BBB","AAA"
"query_id_1774","his this","X","CCC,GGG,AAA,DDD,GGG,EEE,DDD","DDD"
"query_id_1775","before not friends hour francisco king","O","FFF,HHH,EEE,AAA,GGG,CCC","CCC"
"query_id_1776","play cold hamlet","G","EEE,AAA,FFF","AAA"
"query_id_1777","sick good entire tragedy me","E","BBB,FFF,DDD,DDD,BBB,AAA,BBB","DDD"
"query_id_1778","guard much","Q","CCC,AAA,FFF,AAA,EEE,HHH,BBB,BBB,HHH,EEE","BBB"
"query_id_1779","thee watch good castle come ho","I","BBB,BBB,AAA,EEE,CCC,FFF,CCC,AAA,CCC,BBB","BBB"
"query_id_1780","i bed cold","Q","AAA,BBB,CCC,HHH,GGG,CCC,HHH,HHH,AAA,HHH,DDD,FFF,DDD,GGG,EEE,BBB,BBB,GGG,BBB,HHH","EEE"
"query_id_1781","bed watch","M","GGG,BBB,HHH,HHH,CCC,BBB,AAA,BBB,EEE,BBB,DDD,DDD,HHH,AAA,CCC,EEE,HHH,BBB","CCC"
"query_id_1782","a night answer do elsinore now yourself","M","BBB,GGG,FFF,BBB,HHH","EEE"
"query_id_1783","you","U","CCC,BBB,HHH,CCC","BBB"
"query_id_1784","his meet","K","CCC,GGG,DDD,EEE,CCC,DDD,GGG,CCC,EEE,BBB,BBB,DDD,EEE","CCC"
"query_id_1785","play","V","AAA,DDD,BBB,AAA,AAA,AAA,GGG,DDD,BBB,CCC,GGG,AAA,AAA,BBB,EEE,BBB","AAA"
"query_id_1786","homepage enter hear you carefully hear","H","FFF,CCC,GGG,EEE,HHH,DDD,GGG,EEE,CCC,EEE","DDD"
"query_id_1787","have not before good","R","FFF","AAA"
"query_id_1788","bernardo to francisco carefully answer for","Z","CCC,AAA,EEE,DDD,CCC,EEE,AAA,GGG,HHH,GGG,EEE,CCC,HHH","EEE"
"query_id_1789","hamlet long the","G","DDD,EEE,EEE,AAA,AAA,BBB,EEE,CCC,CCC,CCC,AAA,AAA,HHH,GGG,EEE,AAA,HHH,EEE,BBB","BBB"
"query_id_1790","to prince stirring him if the","P","BBB,CCC","EEE"
"query_id_1791","do your long make i play if","F","EEE,DDD,EEE,AAA,AAA,DDD,AAA,AAA,DDD,EEE,FFF,EEE","DDD"
"query_id_1792","homepage dane twelve of thanks live ground","F","DDD,DDD,EEE,AAA,FFF,AAA,AAA,HHH,HHH,CCC,DDD,FFF,EEE","CCC"
"query_id_1793","twelve horatio","D","HHH,CCC,FFF,BBB,BBB,BBB,DDD,CCC,EEE","CCC"
"query_id_1794","you","T","EEE,GGG,GGG","CCC"
"query_id_1795","this twelve this them post cold twelve","J","EEE,DDD,FFF,BBB,EEE,HHH","AAA"
"query_id_1796","bid thee","X","GGG,DDD,FFF,FFF","AAA"
"query_id_1797","now","I","EEE,AAA,DDD,HHH,FFF,FFF,FFF,GGG,DDD,AAA,FFF","CCC"
"query_id_1798","denmark guard to night","A","GGG,EEE,EEE","EEE"
"query_id_1799","enter meet platform","F","EEE,AAA,CCC","EEE"
"query_id_1800","at thee bernardo carefully","T","FFF,FFF,DDD,AAA,BBB,EEE","BBB"
"query_id_1801","for stirring come do you ho","Q","HHH,EEE,GGG,EEE,EEE,AAA,CCC,EEE,FFF,FFF,HHH,BBB,HHH,DDD","EEE"
"query_id_1802","live thanks","Q","DDD,DDD,GGG,HHH,DDD,GGG,EEE,EEE,BBB,EEE,DDD,AAA,EEE,AAA,GGG,FFF","EEE"
"query_id_1803","hamlet marcellus have bitter","G","HHH,CCC,GGG,GGG,FFF,CCC,AAA","AAA"
"query_id_1804","there","N","CCC,FFF,EEE,GGG,EEE,FFF,HHH,BBB,AAA,FFF,CCC,CCC","BBB"
"query_id_1805","haste","Y","HHH,HHH,BBB,DDD,CCC,BBB,EEE,CCC,CCC","BBB"
"query_id_1806","homepage yourself marcellus relief the","E","AAA,GGG,AAA,DDD,EEE,CCC,DDD,DDD,DDD,EEE,AAA,DDD","AAA"
"query_id_1807","have","L","CCC,GGG,CCC,GGG,FFF,FFF,EEE,EEE,EEE","BBB"
"query_id_1808","live denmark stirring now scene","G","AAA,HHH,CCC,EEE,AAA,FFF,GGG","EEE"
"query_id_1809","horatio he sick his shakespeare thee marcellus","N","EEE,AAA,FFF,DDD,AAA,BBB","AAA"
"query_id_1810","king long a tragedy castle not","B","EEE,GGG,CCC,HHH,FFF,GGG,FFF,CCC,HHH,AAA,GGG,FFF,DDD,FFF,AAA,FFF,EEE,AAA","CCC"
"query_id_1811","there get think king liegemen","Y","CCC,FFF,BBB,DDD,BBB,CCC,BBB,AAA,CCC","BBB"
"query_id_1812","act me live","W","AAA,EEE,BBB,AAA,AAA,HHH,GGG,GGG,HHH,CCC,BBB,HHH","CCC"
"query_id_1813","bed shakespeare struck most most liegemen","E","AAA,GGG,FFF,GGG,AAA,GGG,AAA,CCC","AAA"
"query_id_1814","relief my me","X","FFF,CCC,CCC,DDD,EEE,FFF,BBB,EEE,CCC,EEE,CCC,BBB,HHH,BBB","EEE"
"query_id_1815","shakespeare a think the mouse friends","J","FFF,GGG,AAA,DDD,HHH,AAA,AAA,EEE,EEE,EEE,BBB","AAA"
"query_id_1816","for platform yourself come entire cold castle","V","BBB,CCC,CCC,EEE,GGG,EEE,CCC,GGG,DDD,GGG,BBB,EEE,CCC,DDD,FFF,FFF","EEE"
"query_id_1817","struck a mouse","N","AAA,HHH,HHH","BBB"
"query_id_1818","castle upon","V","BBB,FFF,GGG","AAA"
"query_id_1819","struck before my","O","HHH,EEE,EEE,DDD,CCC,CCC,CCC,EEE,HHH,HHH,GGG,CCC,BBB,CCC,HHH,GGG,DDD,GGG,BBB","CCC"
"query_id_1820","good have relief night ground elsinore your","L","AAA,AAA,BBB,HHH,GGG,GGG,CCC,CCC,HHH,CCC,HHH,AAA,AAA,EEE,DDD,HHH,FFF,BBB,HHH,AAA","BBB"
"query_id_1821","a heart of not","U","EEE,EEE,EEE,FFF,CCC,CCC,FFF,DDD,HHH,AAA","BBB"
"query_id_1822","thee","H","AAA,BBB,CCC,GGG,FFF,GGG,EEE,CCC","AAA"
"query_id_1823","sick ho king thanks liegemen","K","CCC,HHH,DDD,EEE,AAA,FFF,AAA,AAA,EEE,EEE,AAA","EEE"
"query_id_1824","not liegemen get","F","BBB,DDD,DDD,EEE,FFF,CCC,GGG,GGG,FFF,FFF,EEE,HHH,BBB,CCC,CCC,FFF,DDD,CCC","BBB"
"query_id_1825","of","P","FFF,EEE,FFF,BBB","CCC"
"query_id_1826","quiet scene prince play","G","BBB,GGG,BBB,AAA,CCC,EEE,CCC,BBB,HHH,FFF","DDD"
"query_id_1827","sick you horatio nay the the","G","CCC,BBB,DDD,FFF,HHH,DDD,DDD,GGG,GGG,DDD,CCC,FFF,EEE","AAA"
"query_id_1828","hamlet","G","EEE,DDD,HHH,EEE,AAA,GGG,AAA,HHH,BBB","DDD"
"query_id_1829","haste night mouse to much","X","AAA,EEE,GGG,GGG,BBB,FFF,CCC,FFF,CCC","CCC"
"query_id_1830","twelve marcellus king make","C","BBB,HHH","AAA"
"query_id_1831","yourself prince my unfold me for ground","K","HHH,BBB,FFF,CCC,BBB,GGG,GGG,GGG","AAA"
"query_id_1832","friends much most his your of","W","FFF,HHH,BBB","BBB"
"query_id_1833","i","S","DDD,BBB,EEE,CCC,AAA,AAA,AAA,EEE,GGG,FFF,EEE,BBB,CCC,GGG,AAA,BBB,CCC,AAA","DDD"
"query_id_1834","francisco before","K","BBB,HHH,BBB,GGG,CCC","BBB"
"query_id_1835","them tis","Y","EEE,EEE,CCC,FFF,GGG,EEE,BBB,GGG,CCC,HHH,CCC,FFF,BBB,DDD,CCC,HHH,DDD,CCC,EEE,FFF","EEE"
"query_id_1836","guard enter elsinore live friends","P","BBB,BBB,CCC,FFF,HHH,AAA,EEE","DDD"
"query_id_1837","cold he this homepage think","Y","HHH,CCC,DDD,BBB,HHH","AAA"
"query_id_1838","hamlet stirring him night","E","BBB,CCC","DDD"
"query_id_1839","king","Y","HHH,BBB,EEE,FFF","CCC"
"query_id_1840","castle","W","DDD,AAA,BBB,EEE,EEE,FFF,CCC,DDD,HHH,AAA,BBB,HHH,DDD,BBB,GGG,HHH,FFF,EEE","BBB"
"query_id_1841","night hear there night","I","AAA,BBB,EEE,HHH,EEE,BBB,GGG","EEE"
"query_id_1842","shakespeare if come heart whos mouse","S","DDD,BBB,AAA,BBB,AAA,GGG,EEE,GGG","AAA"
"query_id_1843","relief","F","AAA,CCC,CCC,FFF,GGG,DDD,AAA,GGG,HHH,CCC,FFF,DDD,HHH","DDD"
"query_id_1844","carefully struck thanks denmark bed","K","HHH,EEE,GGG,GGG,DDD,CCC,FFF","BBB"
"query_id_1845","now the","F","EEE,CCC,GGG,HHH,CCC,EEE,HHH,FFF,DDD,HHH,GGG","DDD"
"query_id_1846","play hear bitter guard bernardo","G","DDD,CCC,FFF,GGG,FFF,EEE,AAA,GGG,FFF,HHH,GGG,HHH,GGG","DDD"
"query_id_1847","think ground bernardo","Y","DDD,DDD,AAA,BBB,AAA,HHH,GGG,GGG,AAA,AAA,AAA","AAA"
"query_id_1848","whos guard at dane do","T","HHH,DDD,BBB,HHH,HHH,HHH,DDD,DDD,AAA,HHH,GGG,HHH,HHH","CCC"
"query_id_1849","good not at bitter","I","GGG","DDD"
"query_id_1850","friends and well","R","HHH,AAA,FFF,GGG,CCC,GGG,BBB,BBB,HHH,DDD,HHH,GGG,FFF,FFF,AAA,CCC,EEE","CCC"
"query_id_1851","castle hear","B","AAA,DDD,EEE,FFF,FFF,HHH,HHH,BBB,CCC,HHH,DDD,GGG,FFF","AAA"
"query_id_1852","you them","N","DDD,BBB,DDD,CCC,BBB,AAA","AAA"
"query_id_1853","bid watch there","A","CCC,HHH,BBB,FFF,AAA,EEE,CCC,EEE,BBB,BBB,CCC","CCC"
"query_id_1854","denmark","K","EEE,CCC,CCC,EEE,DDD,HHH","BBB"
"query_id_1855","cold nay for","B","FFF,HHH,FFF,HHH,BBB,GGG,BBB,GGG,DDD,DDD,DDD","BBB"
"query_id_1856","nay this post","K","HHH,GGG,FFF,DDD,BBB,HHH,HHH,BBB,FFF,EEE,FFF","AAA"
"query_id_1857","bed bid had","K","HHH,BBB,GGG,EEE,DDD,CCC,CCC,AAA,AAA,FFF,HHH,FFF,EEE,HHH,HHH,BBB,HHH,BBB,GGG","CCC"
"query_id_1858","twelve guard","K","HHH,CCC,EEE,DDD","BBB"
"query_id_1859","him have tragedy do you well","M","CCC,FFF,GGG,EEE,BBB,FFF,CCC,AAA,GGG,BBB,AAA,HHH,GGG,GGG","EEE"
"query_id_1860","the upon francisco bid","D","GGG,CCC,AAA,CCC,BBB,CCC,BBB,DDD,HHH,DDD,FFF,AAA,AAA","BBB"
"query_id_1861","platform of hear bitter if","L","CCC,DDD,HHH,GGG,FFF,HHH,BBB,CCC,FFF,FFF,HHH,FFF,DDD,AAA,HHH,EEE,AAA,AAA,AAA","DDD"
"query_id_1862","tis the come","X","BBB,CCC,CCC,EEE,DDD,CCC,GGG,EEE,FFF,AAA,AAA,GGG,HHH","CCC"
"query_id_1863","twelve","V","EEE,DDD,GGG,FFF","AAA"
"query_id_1864","have castle bernardo think","W","CCC,HHH,EEE,FFF,BBB,EEE,FFF,EEE","AAA"
"query_id_1865","prince hour","C","CCC","EEE"
"query_id_1866","the well tis have unfold if","R","CCC,GGG,AAA,CCC,BBB,FFF,CCC,BBB,GGG,FFF,CCC,AAA","CCC"
"query_id_1867","tis quiet","U","CCC,HHH,FFF,EEE,FFF,HHH,CCC","EEE"
"query_id_1868","now dane post haste","L","FFF,FFF,HHH,CCC,AAA,FFF,BBB,HHH,DDD,GGG,DDD,EEE,GGG,FFF,BBB,HHH,GGG,DDD,EEE","EEE"
"query_id_1869","before thanks enter mouse homepage","P","FFF,CCC,AAA,HHH,EEE,DDD,DDD,GGG,EEE,CCC,CCC,HHH,AAA,FFF","EEE"
"query_id_1870","your hear meet not denmark castle","O","BBB,EEE,HHH,HHH,AAA,EEE,FFF,HHH,CCC,BBB,EEE,GGG,GGG,GGG,DDD,CCC,CCC,HHH,DDD","AAA"
"query_id_1871","ho tis guard if the hamlet","C","CCC,DDD,HHH,CCC,BBB,EEE,AAA,DDD,GGG,CCC,EEE,HHH,AAA,FFF,BBB,GGG,HHH,EEE,HHH,AAA","EEE"
"query_id_1872","now","P","BBB,BBB,EEE,EEE,AAA,EEE,BBB,DDD","EEE"
"query_id_1873","meet enter long most the thanks thee","I","DDD,FFF,HHH,DDD,FFF,HHH,CCC,EEE,FFF,FFF,BBB,BBB,GGG,DDD,AAA,BBB","EEE"
"query_id_1874","thee bernardo heart","D","GGG,EEE,HHH,EEE,FFF,FFF,HHH,HHH,FFF,BBB,HHH,BBB,AAA,GGG,GGG,FFF,AAA,DDD","EEE"
"query_id_1875","rivals your answer think horatio shakespeare tis","M","GGG,GGG,DDD,AAA,GGG,BBB,DDD,GGG,CCC,AAA","CCC"
"query_id_1876","bid scene whos nay of nay am","G","BBB,GGG,BBB","CCC"
"query_id_1877","entire meet","N","GGG,BBB,DDD,EEE,GGG,BBB,EEE,CCC,AAA,CCC,BBB,CCC","DDD"
"query_id_1878","unfold tis nay quiet","J","CCC,FFF,HHH,AAA,GGG,CCC,AAA,EEE,HHH","CCC"
"query_id_1879","to nay enter bed his tis","R","CCC,DDD,GGG,DDD,HHH,GGG,EEE,AAA,GGG","BBB"
"query_id_1880","bitter not had am ground elsinore","Y","DDD,FFF,GGG,DDD,BBB,HHH,HHH,CCC,BBB,FFF,EEE,DDD,AAA","BBB"
"query_id_1881","have haste","L","FFF,GGG,BBB,CCC,HHH,DDD,BBB,DDD,CCC,FFF","DDD"
"query_id_1882","twelve struck thanks stirring dane","O","CCC,BBB,HHH,AAA,BBB","EEE"
"query_id_1883","have","V","BBB,EEE,FFF,EEE,BBB,HHH,HHH,HHH,GGG,FFF,CCC,AAA,AAA,BBB,AAA,CCC,FFF,HHH,EEE,EEE","EEE"
"query_id_1884","you","B","DDD,AAA,DDD,BBB,BBB,EEE,HHH,EEE,FFF,BBB,AAA","AAA"
"query_id_1885","upon francisco to had","O","BBB,AAA,GGG,CCC,CCC,HHH,AAA,EEE,BBB,GGG","DDD"
"query_id_1886","sick elsinore","I","AAA,BBB,AAA,GGG","BBB"
"query_id_1887","before have this hear enter hamlet","H","HHH,FFF,BBB,FFF,AAA,GGG,HHH,BBB,GGG,GGG,BBB,EEE,DDD,GGG,HHH,GGG","DDD"
"query_id_1888","entire","L","CCC,EEE,FFF,EEE,GGG,GGG,AAA,EEE,HHH","CCC"
"query_id_1889","tis act i cold have","F","FFF,DDD,BBB","EEE"
"query_id_1890","answer","F","HHH,DDD,HHH,HHH,EEE,DDD,CCC,CCC,EEE,GGG,GGG,DDD,GGG,EEE","CCC"
"query_id_1891","ho ground a unfold","B","AAA,HHH,DDD,DDD,BBB,AAA,CCC","DDD"
"query_id_1892","get","X","DDD,HHH,EEE,HHH,AAA,HHH,CCC,GGG,HHH,HHH,DDD,EEE","AAA"
"query_id_1893","hamlet tis sick platform stand hour bernardo","Z","HHH,AAA,FFF,AAA,DDD,CCC,FFF","DDD"
"query_id_1894","prince bid castle stand","G","FFF,DDD,CCC,DDD,GGG,EEE,FFF,HHH,BBB,GGG,CCC,HHH","DDD"
"query_id_1895","make prince relief","G","FFF,BBB,HHH,AAA","DDD"
"query_id_1896","him tis me whos well","O","EEE,GGG,CCC,FFF,EEE,AAA,HHH,FFF,BBB,EEE,DDD,DDD,AAA,HHH,CCC,DDD,DDD,FFF","BBB"
"query_id_1897","tis bid hear ground","E","FFF,HHH,AAA,FFF,BBB,BBB,CCC,DDD,FFF,CCC,HHH,DDD,EEE,EEE,FFF,FFF,AAA","EEE"
"query_id_1898","bernardo bernardo homepage sick come well your","P","AAA,EEE,GGG,CCC,FFF","AAA"
"query_id_1899","come ho tis","T","EEE,AAA,GGG,CCC,GGG,AAA,BBB,AAA,DDD,CCC,AAA,DDD,AAA,CCC,CCC","AAA"
"query_id_1900","hamlet homepage act hamlet relief cold cold","H","DDD,BBB,FFF,EEE,CCC,BBB,EEE,BBB,DDD,CCC,EEE,FFF,BBB,DDD,BBB,HHH,HHH,DDD,EEE,GGG","DDD"
"query_id_1901","francisco upon","U","GGG,HHH,CCC,GGG,FFF,BBB,CCC,FFF,AAA,DDD,HHH,DDD,AAA,AAA,AAA","CCC"
"query_id_1902","at well elsinore","H","HHH","AAA"
"query_id_1903","entire bed to if unfold get","W","BBB,HHH,AAA,AAA,BBB,GGG,FFF","EEE"
"query_id_1904","stirring before ho good marcellus act castle","X","CCC,EEE,BBB,HHH,BBB,EEE,GGG,EEE,BBB,GGG,BBB,HHH,FFF","DDD"
"query_id_1905","denmark","H","FFF,CCC,BBB,CCC,FFF,HHH,FFF,HHH,HHH,DDD,AAA,GGG","EEE"
"query_id_1906","live","Q","HHH,HHH,FFF,CCC,DDD,GGG,GGG,FFF,DDD,BBB,DDD","BBB"
"query_id_1907","platform platform much yourself long make","H","GGG,EEE,BBB,CCC","EEE"
"query_id_1908","relief king","C","EEE,EEE,DDD,AAA,BBB,FFF,GGG,BBB","CCC"
"query_id_1909","do get good well to dane upon","W","EEE,CCC,DDD","CCC"
"query_id_1910","mouse this friends entire","J","CCC,CCC,GGG,EEE,GGG,AAA,HHH,EEE,FFF,CCC,CCC,DDD,GGG,HHH","AAA"
"query_id_1911","ho before me most him","M","AAA,FFF,BBB,EEE,GGG,CCC,EEE,FFF,FFF,AAA,BBB,EEE,HHH,HHH,EEE,AAA,AAA,HHH,BBB","DDD"
"query_id_1912","you","K","FFF,FFF,BBB,DDD,EEE","DDD"
"query_id_1913","denmark enter you","M","CCC,HHH,GGG,AAA,AAA,DDD,EEE,DDD","BBB"
"query_id_1914","ground for scene tis","J","EEE,DDD,AAA,DDD,GGG,BBB,GGG,GGG,BBB,EEE,FFF,FFF,BBB,FFF,CCC,CCC,DDD,CCC","AAA"
"query_id_1915","rivals nay a bernardo haste","T","EEE,BBB,GGG,AAA,EEE,GGG,EEE","CCC"
"query_id_1916","twelve bernardo","P","HHH,DDD,CCC,GGG,EEE,EEE,DDD,CCC,CCC","EEE"
"query_id_1917","liegemen have twelve make","F","FFF,HHH,GGG","BBB"
"query_id_1918","this stand night","F","AAA,BBB","CCC"
"query_id_1919","unfold horatio haste","F","HHH,HHH,AAA,DDD,CCC,AAA,FFF,DDD,GGG,GGG","AAA"
"query_id_1920","do thee there marcellus if denmark","I","GGG,GGG","DDD"
"query_id_1921","come","M","CCC,FFF,DDD,BBB,CCC,AAA,GGG,GGG,EEE,FFF,GGG,AAA,HHH,BBB,HHH,EEE,HHH,CCC,AAA,HHH","AAA"
"query_id_1922","struck the carefully think","Z","CCC,DDD,CCC,BBB,CCC,DDD,AAA,BBB","AAA"
"query_id_1923","do answer","S","EEE,AAA,DDD,AAA,EEE,GGG,AAA,CCC,GGG,EEE,BBB,GGG,HHH,CCC","AAA"
"query_id_1924","relief make this post haste","F","EEE,DDD,BBB,GGG,DDD,FFF,BBB,HHH,EEE,DDD,BBB,DDD,HHH,DDD,AAA,AAA,DDD","DDD"
"query_id_1925","shakespeare elsinore am prince for friends","H","FFF,EEE,CCC","CCC"
"query_id_1926","hour carefully for struck","W","FFF,CCC,DDD,HHH,BBB","AAA"
"query_id_1927","had the have","L","EEE,DDD,FFF,BBB,AAA,CCC,DDD,AAA,FFF,AAA,CCC,AAA,BBB,AAA,FFF,HHH,AAA,FFF,DDD","CCC"
"query_id_1928","marcellus stand bernardo cold think do","N","CCC,FFF,AAA,AAA,AAA,DDD,DDD,FFF,DDD","EEE"
"query_id_1929","do them much now post","I","HHH,DDD,BBB,BBB,FFF,DDD,CCC,HHH,FFF,CCC,AAA,FFF,HHH,DDD,BBB,CCC,FFF","BBB"
"query_id_1930","francisco answer carefully a act quiet well","H","BBB,DDD,HHH,HHH,BBB,FFF,AAA,DDD,DDD,BBB,AAA,GGG,BBB,DDD,FFF,EEE,FFF,BBB,AAA,AAA","CCC"
"query_id_1931","me haste live","E","GGG,DDD,AAA,HHH,AAA,GGG,AAA,EEE,DDD,CCC,HHH,GGG,BBB,DDD","AAA"
