"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_5169","relief think haste haste","19","HHH,GGG,FFF,AAA,GGG,DDD,GGG,AAA,FFF,FFF,GGG,GGG,HHH,GGG,GGG,AAA,EEE,BBB,GGG","2"
"query_id_5170","come not good entire post","15","EEE,GGG,HHH,FFF,DDD,EEE,DDD,EEE,HHH,CCC,HHH,GGG,BBB,FFF","8"
"query_id_5171","had most sick upon watch live bid","16","GGG,AAA,CCC,GGG,DDD,CCC,BBB,CCC,DDD,FFF,BBB","8"
"query_id_5172","get francisco watch a bernardo yourself","19","DDD,DDD,GGG,EEE,HHH,CCC,HHH,AAA,FFF,EEE,AAA,AAA","3"
"query_id_5173","hamlet thanks i marcellus and","7","FFF,FFF,BBB,HHH,FFF,DDD,BBB,AAA,AAA,GGG,HHH,FFF,GGG,FFF,AAA,AAA,AAA,GGG,BBB","7"
"query_id_5174","mouse for hamlet","5","AAA,HHH,FFF,DDD,BBB,AAA,FFF,BBB,GGG,EEE,GGG,BBB,DDD,DDD","9"
"query_id_5175","struck whos marcellus make","17","FFF,AAA,EEE,FFF,BBB,FFF,GGG,AAA,BBB,FFF,FFF,CCC,FFF,CCC,BBB,FFF,BBB,FFF","7"
"query_id_5176","homepage meet twelve and bid","2","HHH,EEE,AAA,EEE,HHH,EEE,CCC","3"
"query_id_5177","shakespeare thee guard a have","13","HHH,FFF,CCC,GGG,AAA,AAA,AAA,FFF,AAA,DDD,BBB,FFF,AAA,GGG,GGG","0"
"query_id_5178","before well your stand guard prince","2","HHH,HHH,EEE,EEE,FFF,GGG,HHH,AAA,FFF,FFF,GGG,BBB,HHH,FFF,EEE","8"
"query_id_5179","whos heart my whos nay","12","AAA,EEE,HHH,GGG,GGG,HHH,FFF,DDD,CCC,GGG,FFF","7"
"query_id_5180","them","2","DDD,BBB,GGG,GGG,AAA,FFF,AAA,HHH,DDD,CCC,AAA,HHH,HHH","9"
"query_id_5181","guard dane get","13","DDD,EEE,HHH,GGG,DDD,FFF,CCC,DDD,DDD,DDD,AAA,BBB,EEE,AAA,EEE,FFF,EEE","0"
"query_id_5182","heart not","15","HHH,EEE,AAA,AAA,EEE,HHH","7"
"query_id_5183","live thanks","14","CCC,EEE,DDD,DDD,EEE,AAA,EEE,EEE,BBB,GGG,HHH,EEE,EEE,HHH","5"
"query_id_5184","horatio carefully","2","EEE,AAA,FFF,AAA,AAA,HHH,CCC,HHH,AAA,DDD,EEE,BBB,GGG,CCC,FFF,BBB,FFF,DDD,CCC","5"
"query_id_5185","there platform stirring guard think","19","CCC,FFF,DDD,HHH,CCC,EEE","2"
"query_id_5186","me before i ho castle","16","EEE,AAA,DDD,EEE","6"
"query_id_5187","answer liegemen shakespeare think","1","EEE,GGG,EEE,FFF,GGG,BBB,HHH,CCC,DDD,BBB","4"
"query_id_5188","francisco think there get","2","BBB,HHH,DDD,EEE,FFF,FFF,GGG,HHH,GGG,EEE,EEE,CCC,GGG,HHH,GGG","5"
"query_id_5189","most at stand","17","GGG","3"
"query_id_5190","scene well i your prince make","3","DDD,CCC,BBB,BBB,AAA,FFF,GGG,BBB,CCC,HHH,GGG,AAA,DDD,GGG,HHH,BBB","9"
"query_id_5191","guard not tis homepage denmark not","19","EEE,FFF","4"
"query_id_5192","quiet before castle come mouse","14","FFF,BBB,AAA,HHH,BBB,BBB,FFF","3"
"query_id_5193","carefully enter meet this there his","10","CCC,BBB,EEE,EEE,FFF,CCC,DDD,FFF,DDD,AAA,DDD,CCC,GGG,FFF,CCC,BBB,AAA,EEE,AAA,CCC","4"
"query_id_5194","come come the denmark me relief and","16","CCC,BBB,CCC,DDD,GGG,FFF,CCC,EEE,GGG,FFF,EEE,HHH,EEE,BBB,EEE,FFF,DDD,BBB","8"
"query_id_5195","at","9","EEE,AAA,HHH,HHH,HHH,DDD,GGG,DDD,AAA,EEE","5"
"query_id_5196","had tragedy nay ground struck come a","5","HHH,HHH,CCC,EEE,HHH,BBB,CCC,CCC,DDD,CCC,EEE,DDD,AAA,AAA,DDD,GGG,DDD,AAA,CCC,BBB","1"
"query_id_5197","rivals get watch twelve your for scene","16","BBB,CCC,DDD,GGG,FFF,DDD,FFF,HHH,AAA,BBB,FFF,DDD,FFF,GGG,HHH,GGG,FFF,DDD,EEE","8"
"query_id_5198","hear scene ground","1","EEE,BBB,EEE,HHH,GGG,AAA,AAA,HHH,DDD","4"
"query_id_5199","ground denmark most","14","FFF,FFF,CCC,GGG,CCC,HHH,CCC,DDD,FFF,FFF,HHH,BBB,HHH,GGG","9"
"query_id_5200","scene denmark post unfold hear","11","FFF,BBB,FFF,FFF,AAA,AAA,FFF,CCC,AAA,AAA,GGG,AAA","7"
"query_id_5201","elsinore you twelve cold liegemen thee answer","17","CCC,AAA,AAA,BBB,BBB,AAA,GGG,BBB,EEE,DDD,AAA,GGG,AAA","4"
"query_id_5202","yourself this he well","9","EEE,CCC,AAA,BBB,GGG","1"
"query_id_5203","friends marcellus bed","8","FFF,FFF,BBB,EEE,HHH,FFF,HHH,AAA,HHH,FFF,HHH,GGG,DDD,BBB,BBB","6"
"query_id_5204","well liegemen play","18","DDD,EEE,BBB,GGG,EEE,BBB,GGG,GGG,CCC,FFF,GGG,DDD","8"
"query_id_5205","bed long","10","GGG,DDD,FFF,GGG,DDD,GGG,CCC,EEE,BBB,HHH,GGG","6"
"query_id_5206","liegemen think thanks","0","HHH,BBB,GGG,GGG,GGG,GGG,DDD,HHH,GGG,HHH,HHH,GGG,HHH,HHH","6"
"query_id_5207","answer bid for","0","FFF,GGG,DDD,GGG,HHH,BBB,DDD,GGG,GGG,FFF","6"
"query_id_5208","stirring enter the","4","FFF,BBB,EEE,DDD,AAA,AAA,GGG,CCC,CCC,AAA,EEE,CCC,HHH","3"
"query_id_5209","guard unfold his relief","0","GGG,EEE,BBB,CCC,DDD,EEE,EEE,CCC,FFF,EEE,AAA,GGG,AAA,AAA,CCC,HHH","5"
"query_id_5210","much am","17","BBB,EEE","8"
"query_id_5211","much king and","6","DDD","4"
"query_id_5212","castle heart bernardo","17","CCC,FFF,HHH,EEE,DDD","1"
"query_id_5213","mouse scene act francisco elsinore","5","AAA,HHH,HHH,AAA,DDD,EEE,EEE,FFF,EEE","5"
"query_id_5214","stirring","18","AAA,DDD,GGG,DDD,EEE,EEE,DDD,CCC,EEE,CCC,EEE,GGG,EEE,FFF,HHH,DDD,AAA,DDD,HHH","8"
"query_id_5215","had post horatio if","16","GGG,GGG,DDD,BBB,FFF,CCC,HHH,BBB,EEE,GGG","6"
"query_id_5216","him","17","EEE,BBB,CCC,AAA,DDD,FFF,GGG,EEE,GGG,FFF,CCC,FFF,DDD,BBB","9"
"query_id_5217","most entire","7","BBB,HHH,HHH,GGG,AAA,HHH,FFF,AAA,AAA,EEE,FFF,CCC,EEE,CCC,GGG,CCC,AAA","3"
"query_id_5218","marcellus if","12","GGG,FFF,AAA,DDD,FFF,CCC,CCC,BBB,AAA,GGG,HHH,DDD,CCC","9"
"query_id_5219","make","4","CCC,CCC,BBB,GGG,FFF,FFF,CCC,AAA,FFF,AAA","1"
"query_id_5220","there marcellus","10","EEE,AAA,FFF,FFF,AAA,EEE,GGG,FFF,AAA,CCC,BBB,EEE,DDD,FFF,DDD","8"
"query_id_5221","act there ho","14","FFF,AAA,CCC,BBB,GGG,HHH,FFF,GGG","5"
"query_id_5222","guard good","17","FFF,FFF,FFF,EEE,AAA,BBB,HHH,DDD,DDD,EEE,HHH,HHH","9"
"query_id_5223","at","13","AAA,EEE,HHH,CCC,CCC,EEE,AAA,BBB,CCC,EEE,FFF,DDD,BBB,FFF","7"
"query_id_5224","elsinore heart bitter scene for good ho","10","DDD,FFF,DDD,BBB,HHH,BBB,EEE,GGG","4"
"query_id_5225","had stand you","8","GGG,FFF,GGG,DDD,GGG,FFF,AAA,AAA,FFF,HHH,EEE,DDD,GGG,AAA","5"
"query_id_5226","scene the","16","HHH,HHH,FFF,DDD,FFF,FFF,GGG,BBB,CCC,CCC,DDD,HHH,DDD,HHH,HHH,DDD,BBB,EEE,GGG","0"
"query_id_5227","castle quiet stand do dane","14","BBB,AAA,BBB,AAA,DDD,BBB,BBB,BBB,CCC,AAA,HHH,AAA,AAA","1"
"query_id_5228","stand to relief most whos this","9","HHH,BBB,EEE,FFF,HHH,DDD,BBB,FFF,BBB,DDD,DDD,EEE,CCC,HHH,EEE,DDD,GGG,CCC,DDD,AAA","9"
"query_id_5229","scene","5","GGG,GGG,CCC,AAA,GGG,HHH,DDD,AAA,BBB,HHH,HHH,FFF,AAA,CCC,DDD,DDD,EEE","2"
"query_id_5230","entire act","3","HHH,CCC,FFF,CCC","0"
"query_id_5231","of you","10","GGG,DDD,BBB,HHH,HHH,BBB,HHH,AAA,DDD","0"
"query_id_5232","sick","6","GGG,DDD,EEE,CCC,HHH,GGG,EEE,FFF,EEE,AAA,FFF,CCC,DDD,FFF,BBB","3"
"query_id_5233","and yourself and tis twelve he live","17","DDD,DDD,HHH,HHH,GGG,GGG","7"
"query_id_5234","play liegemen hear","19","EEE,DDD,GGG,BBB,HHH,AAA,BBB,FFF,AAA,HHH,FFF,DDD,FFF","4"
"query_id_5235","tis","10","DDD,DDD,GGG,AAA,BBB,EEE,FFF","1"
"query_id_5236","upon twelve","3","AAA,EEE,EEE","0"
"query_id_5237","hour me he am meet now mouse","10","CCC,HHH","9"
"query_id_5238","think meet stirring","0","FFF,CCC,DDD,EEE,AAA,HHH,AAA,GGG,AAA,EEE,FFF","1"
"query_id_5239","hamlet marcellus","18","CCC,CCC,FFF,HHH,GGG,EEE,BBB,EEE,EEE,HHH,BBB","1"
"query_id_5240","thanks him","17","FFF,GGG,CCC,FFF,AAA","6"
"query_id_5241","meet","14","BBB,BBB,GGG,DDD,GGG,GGG,EEE,HHH,HHH,HHH,BBB,DDD,FFF,BBB,CCC,GGG,AAA,FFF","9"
"query_id_5242","sick mouse ho night entire king","19","GGG,HHH,FFF,CCC,AAA,HHH,HHH,HHH,EEE,BBB,AAA,FFF,EEE,BBB","1"
"query_id_5243","good relief yourself ho post there answer","17","GGG,EEE,BBB,FFF","0"
"query_id_5244","thee he king carefully hear heart","11","AAA,GGG,CCC,AAA,DDD","1"
"query_id_5245","bed before do castle am not platform","5","GGG,CCC,HHH,GGG,AAA,EEE,GGG,FFF","6"
"query_id_5246","nay","6","EEE,CCC,GGG,CCC,GGG,DDD,HHH,BBB,HHH,AAA,DDD,FFF,HHH,HHH,DDD,AAA,DDD","8"
"query_id_5247","ground mouse","14","EEE,AAA,HHH,EEE,CCC,AAA,DDD,CCC","6"
"query_id_5248","watch bed unfold struck heart","11","DDD,DDD,GGG,HHH,HHH","5"
"query_id_5249","ground","4","FFF,HHH,GGG,FFF,DDD,DDD,FFF,GGG,EEE,EEE,BBB,DDD,EEE,HHH,EEE,DDD","5"
"query_id_5250","get king bitter yourself scene night","12","GGG,AAA,EEE,DDD,BBB,BBB,GGG,HHH,EEE,HHH,AAA,CCC,FFF","6"
"query_id_5251","sick","9","CCC,BBB,BBB,BBB,FFF,AAA,GGG,AAA,GGG,CCC,EEE","3"
"query_id_5252","me hour him most stand hamlet","4","GGG,FFF,CCC,HHH,FFF","9"
"query_id_5253","thanks enter nay am rivals get answer","10","DDD,BBB,GGG,BBB,CCC","7"
"query_id_5254","bed for post live entire","10","BBB,BBB,FFF,CCC,DDD,FFF,HHH,GGG,GGG,EEE","2"
"query_id_5255","hamlet meet ground this","15","EEE,EEE,AAA,HHH,DDD,AAA,BBB,CCC,BBB,DDD,BBB,AAA,AAA,DDD,DDD,GGG,FFF,DDD,CCC","4"
"query_id_5256","carefully before me them bernardo much","7","HHH,BBB,EEE","2"
"query_id_5257","shakespeare","11","HHH,CCC,GGG,AAA,GGG","9"
"query_id_5258","hour not my dane he","0","HHH,GGG,AAA,AAA,EEE,GGG","5"
"query_id_5259","upon haste come and","5","AAA,FFF,FFF","4"
"query_id_5260","had of","4","DDD,EEE,BBB,AAA,AAA,HHH,GGG,BBB,CCC,CCC,BBB,AAA","1"
"query_id_5261","ho","3","FFF,HHH,CCC,EEE,AAA,BBB,BBB","4"
"query_id_5262","them","18","AAA,EEE,AAA,GGG,CCC,AAA,DDD,HHH,FFF,BBB,HHH,FFF,GGG,DDD,AAA,HHH","4"
"query_id_5263","he play for","16","FFF,BBB,BBB,HHH,HHH,GGG,AAA,CCC,GGG,HHH,DDD,GGG,GGG,GGG,HHH","4"
"query_id_5264","upon if your mouse","2","EEE,AAA,GGG,HHH,GGG","3"
"query_id_5265","thee much sick relief homepage night","17","FFF,AAA,GGG,DDD,GGG,DDD,BBB","8"
"query_id_5266","dane you his whos at friends","11","BBB,EEE,FFF,FFF,BBB,FFF,DDD,EEE,FFF,HHH,FFF,BBB,DDD","4"
"query_id_5267","shakespeare enter think bernardo you","18","CCC,GGG,DDD,HHH,HHH,GGG,AAA,GGG,FFF,FFF,CCC,AAA,DDD,HHH,DDD,AAA,BBB,BBB,DDD,DDD","1"
"query_id_5268","yourself ho my bed yourself","0","BBB,HHH,AAA,FFF,BBB,EEE,FFF,EEE,GGG,GGG,HHH,GGG,CCC","5"
"query_id_5269","castle guard bed","15","GGG,EEE,FFF,HHH,DDD,CCC,AAA,DDD,DDD,HHH,GGG,CCC,AAA,FFF,CCC,AAA,GGG,EEE","7"
"query_id_5270","bernardo post liegemen good twelve","8","BBB,BBB,AAA,GGG,FFF,EEE,HHH,GGG,BBB,DDD,CCC,AAA,FFF,BBB,FFF,HHH,HHH,AAA","2"
"query_id_5271","at do","15","BBB,DDD,GGG,BBB,AAA,BBB,EEE,DDD,GGG,BBB,AAA,EEE,FFF,DDD","4"
"query_id_5272","homepage get nay post me liegemen liegemen","10","AAA,AAA,DDD,AAA,DDD,CCC,HHH,GGG","3"
"query_id_5273","am my bid homepage king","0","CCC,EEE,CCC","8"
"query_id_5274","his at","6","CCC,GGG,CCC,AAA,DDD,AAA,EEE,AAA,CCC,BBB,HHH,GGG,FFF","2"
"query_id_5275","haste me dane","9","HHH,EEE,HHH","3"
"query_id_5276","unfold the king bed denmark the homepage","18","CCC,FFF,BBB,AAA,CCC,CCC,GGG,HHH","5"
"query_id_5277","yourself carefully sick king thanks tragedy","0","BBB,FFF,GGG,EEE,AAA,AAA,GGG,AAA,CCC,BBB,BBB,DDD,GGG,FFF,EEE,GGG,GGG,CCC,AAA","3"
"query_id_5278","live","4","AAA,FFF,EEE,BBB,BBB,EEE,DDD,BBB,AAA,CCC,GGG,DDD,DDD","6"
"query_id_5279","have watch shakespeare twelve you liegemen","2","GGG,EEE,AAA,GGG,BBB,DDD,DDD,CCC,EEE,EEE,AAA,EEE,FFF","1"
"query_id_5280","night mouse am bed francisco stirring","19","BBB,BBB,GGG,BBB,FFF,AAA,HHH,CCC,GGG,FFF,DDD,GGG","4"
"query_id_5281","at denmark thee of your","1","GGG,EEE,GGG,DDD,GGG,FFF,HHH,FFF,HHH,HHH","9"
"query_id_5282","my yourself think","19","DDD,CCC,DDD,GGG,FFF,FFF,AAA,HHH,HHH,HHH,BBB,CCC,DDD","5"
"query_id_5283","stirring struck his the come","8","BBB,EEE,BBB,BBB,BBB,HHH,EEE,BBB,DDD,GGG,AAA,FFF,GGG,CCC,BBB","6"
"query_id_5284","think platform your meet ground bed","6","AAA,FFF,CCC,EEE,BBB,HHH,CCC","6"
"query_id_5285","thee nay francisco upon","19","CCC,HHH,DDD,GGG,BBB,EEE,GGG","0"
"query_id_5286","make quiet guard","9","HHH,HHH,AAA,CCC,GGG,AAA,CCC,DDD,FFF,BBB","4"
"query_id_5287","horatio play tragedy king stirring meet you","18","GGG,EEE,CCC,GGG,EEE,EEE,AAA,FFF,BBB,EEE,CCC,CCC","9"
"query_id_5288","much marcellus make my","14","CCC,HHH,AAA,GGG,EEE,EEE","5"
"query_id_5289","make carefully","11","BBB,HHH,EEE,EEE,BBB,DDD,FFF,GGG,GGG,EEE,DDD,FFF,GGG,CCC,EEE","0"
"query_id_5290","good do a nay am bid them","6","DDD,HHH,GGG,BBB,EEE,GGG,EEE,EEE,BBB,HHH,AAA,CCC,GGG,BBB","0"
"query_id_5291","hear homepage denmark friends","14","HHH","7"
"query_id_5292","dane","3","EEE,DDD,GGG,CCC,BBB,BBB,EEE,DDD,DDD,EEE,DDD,FFF,GGG,BBB,FFF,CCC,CCC,DDD,FFF,DDD","4"
"query_id_5293","play sick","15","DDD,FFF,DDD,EEE,FFF","0"
"query_id_5294","nay elsinore them","15","CCC,AAA,FFF,EEE","3"
"query_id_5295","long","8","HHH,HHH,GGG,DDD,GGG,AAA,GGG","6"
"query_id_5296","long quiet quiet","10","EEE,HHH,HHH,BBB,EEE,HHH,BBB,DDD,EEE,EEE,FFF","0"
"query_id_5297","come and","10","FFF,DDD,EEE,EEE,AAA,FFF,AAA","1"
"query_id_5298","castle thee","17","CCC,AAA,DDD,CCC,CCC,DDD","7"
"query_id_5299","this carefully","4","DDD,AAA,GGG,AAA,CCC,HHH,GGG,CCC,FFF,HHH,FFF,GGG,HHH,AAA,DDD,FFF,HHH","1"
"query_id_5300","liegemen heart bitter","18","EEE,AAA,GGG","3"
"query_id_5301","tis mouse my horatio","8","GGG,DDD,CCC,DDD,DDD,FFF,EEE,BBB,AAA,GGG,AAA,DDD,EEE,CCC,FFF,HHH,HHH,GGG,EEE","1"
"query_id_5302","mouse shakespeare haste","7","GGG,BBB,BBB","4"
"query_id_5303","he meet meet","10","AAA,HHH,HHH","3"
"query_id_5304","bitter thee my cold scene friends nay","5","FFF,BBB,DDD,AAA,DDD,CCC,GGG,BBB,GGG","0"
"query_id_5305","there unfold bitter","4","GGG,HHH,BBB,CCC,GGG,CCC,AAA,EEE,DDD,GGG,CCC,EEE,CCC,BBB,FFF","4"
"query_id_5306","good upon","12","FFF,BBB","2"
"query_id_5307","there","15","FFF,HHH,HHH,GGG,HHH,AAA,EEE,FFF,HHH,GGG,HHH","6"
"query_id_5308","well scene twelve prince hour enter","8","BBB,CCC,AAA,BBB,EEE,GGG,BBB,BBB","1"
"query_id_5309","not of before thanks good relief hear","2","DDD,HHH,FFF,FFF,FFF,FFF,DDD,DDD,BBB,EEE,EEE,HHH,GGG,CCC,AAA,FFF,GGG","6"
"query_id_5310","prince i well whos denmark haste quiet","18","HHH,HHH,FFF,CCC,CCC,HHH,DDD,AAA,BBB,BBB,CCC,GGG,CCC,EEE,DDD","6"
"query_id_5311","cold his liegemen well","0","DDD,CCC,CCC,EEE,HHH,FFF,AAA,AAA,AAA,CCC,GGG","6"
"query_id_5312","act ho long","0","AAA","3"
"query_id_5313","carefully unfold","8","AAA,FFF,AAA,HHH,GGG,AAA,EEE,EEE,GGG,GGG,AAA,BBB,AAA,CCC,EEE,CCC","0"
"query_id_5314","marcellus night relief","0","DDD","4"
"query_id_5315","live make have shakespeare me liegemen a","19","FFF,HHH,FFF,FFF,DDD,FFF,EEE,EEE,AAA,DDD,GGG,FFF,CCC,BBB,CCC,BBB","2"
"query_id_5316","to he stand bernardo","5","GGG,CCC,AAA,CCC,AAA","1"
"query_id_5317","me","9","EEE,BBB,DDD,FFF,HHH,BBB,FFF,HHH,BBB,AAA,CCC,AAA,AAA,DDD","5"
"query_id_5318","friends act","19","EEE,GGG,DDD,DDD,AAA,AAA,HHH,FFF,HHH,BBB,FFF,BBB,AAA","5"
"query_id_5319","sick bed watch","3","CCC,BBB,AAA,DDD,EEE,HHH,GGG,AAA,FFF,HHH,GGG,AAA,DDD,DDD,EEE,EEE,EEE,AAA,DDD","1"
"query_id_5320","them long unfold carefully","11","GGG,EEE,FFF,GGG,BBB,DDD,HHH,AAA,BBB,GGG,HHH,EEE,BBB,EEE,DDD,BBB,CCC,EEE,HHH","9"
"query_id_5321","twelve rivals to","12","AAA,FFF,EEE,FFF,DDD,HHH,CCC,AAA,DDD,BBB,BBB,DDD","3"
"query_id_5322","rivals","9","FFF,EEE,BBB,GGG,EEE,HHH,AAA","7"
"query_id_5323","quiet","15","DDD,EEE,GGG,BBB,AAA,BBB,DDD,AAA,BBB,DDD,GGG,GGG,EEE,GGG,CCC,DDD,GGG,GGG","0"
"query_id_5324","castle rivals relief and","3","CCC,FFF,CCC,HHH,AAA,CCC,HHH,CCC,DDD,DDD,AAA","5"
"query_id_5325","post unfold most a them","9","GGG,FFF,EEE,BBB,HHH,HHH,AAA,HHH,HHH,FFF,HHH,AAA,EEE","9"
"query_id_5326","heart friends haste watch marcellus get twelve","5","EEE,EEE,GGG,EEE,AAA,AAA,BBB,AAA,CCC,BBB,CCC,HHH,CCC,DDD,FFF,FFF,EEE,FFF","4"
"query_id_5327","had hear king prince marcellus","8","GGG,AAA,AAA,CCC,EEE,CCC,GGG,CCC,HHH","0"
"query_id_5328","elsinore","9","HHH,CCC,FFF,FFF,FFF,EEE,EEE,EEE,AAA,GGG,DDD,FFF,GGG","0"
"query_id_5329","play","18","FFF,FFF,HHH,GGG,DDD,FFF,HHH,EEE,BBB,FFF,AAA,DDD,HHH,EEE,DDD,EEE,FFF,CCC,CCC,GGG","8"
"query_id_5330","of his post","4","HHH","0"
"query_id_5331","bitter liegemen night marcellus castle","18","EEE,EEE,FFF,FFF,FFF,AAA,BBB,EEE","7"
"query_id_5332","if do act carefully unfold tragedy","5","HHH,CCC,HHH,EEE,EEE","8"
"query_id_5333","unfold marcellus watch hear if twelve you","2","CCC,CCC,BBB,DDD,FFF,HHH,HHH,CCC,GGG,GGG,EEE","9"
"query_id_5334","me stirring carefully","15","DDD,CCC,AAA,AAA,BBB,AAA,DDD","1"
"query_id_5335","prince your king watch if","9","BBB,FFF,BBB","7"
"query_id_5336","your","1","EEE,EEE,HHH","8"
"query_id_5337","me you answer long he","16","CCC,HHH,BBB,AAA,CCC,BBB,DDD,FFF,GGG,FFF,EEE","9"
"query_id_5338","watch before to much stirring","2","HHH,CCC,FFF,GGG,AAA,DDD,FFF,GGG,HHH,EEE,EEE,HHH,AAA,AAA,BBB,CCC,BBB,FFF,HHH","3"
"query_id_5339","heart bitter marcellus bernardo king rivals king","10","HHH,FFF,CCC,GGG,HHH,GGG,EEE,FFF,AAA,HHH,DDD,CCC,FFF,HHH,AAA,DDD,GGG,CCC,AAA","3"
"query_id_5340","tragedy carefully entire him come","5","CCC,BBB,CCC","5"
"query_id_5341","relief i horatio meet long","13","DDD,EEE,GGG,BBB","8"
"query_id_5342","horatio haste","14","CCC,BBB,EEE,HHH,GGG,BBB,GGG,DDD,DDD,CCC,GGG,FFF,AAA","6"
"query_id_5343","friends act bid","0","HHH,HHH,AAA,DDD,CCC,GGG","0"
"query_id_5344","live act answer","5","EEE,CCC,DDD,DDD,HHH,EEE,DDD,DDD,EEE,DDD,GGG,AAA,CCC,BBB,HHH","4"
"query_id_5345","entire twelve twelve answer he to prince","5","HHH,FFF,HHH,HHH,AAA","4"
"query_id_5346","for","18","AAA,DDD,FFF,GGG,GGG,GGG,BBB,CCC,EEE,CCC,EEE,HHH,BBB,GGG,GGG,BBB,FFF,FFF","3"
"query_id_5347","castle them entire your had if stand","0","CCC,FFF,AAA,AAA,EEE,BBB,DDD,AAA,EEE,GGG,BBB,GGG,CCC,FFF,CCC,DDD,CCC,EEE,CCC","9"
"query_id_5348","think at","18","FFF,BBB,CCC,AAA","0"
"query_id_5349","most","9","BBB,DDD,CCC,GGG,CCC,GGG,CCC","1"
"query_id_5350","stand francisco","13","AAA,DDD,CCC,GGG,BBB","6"
"query_id_5351","horatio there","14","BBB,GGG","0"
"query_id_5352","not","4","CCC,DDD,FFF,CCC,HHH,HHH,CCC,EEE,FFF,CCC,FFF,BBB,BBB,FFF,DDD,DDD,DDD,FFF,EEE,CCC","1"
"query_id_5353","horatio tragedy mouse upon friends he quiet","16","AAA,BBB","3"
"query_id_5354","enter","9","HHH,DDD,AAA,CCC,HHH,GGG,FFF,FFF,EEE,BBB,DDD,CCC,DDD,EEE,FFF,CCC,GGG,FFF","7"
"query_id_5355","bed thanks him","0","DDD,AAA,EEE,HHH,EEE,BBB,HHH,DDD,EEE,DDD,CCC,BBB,AAA,GGG,CCC,EEE,DDD,EEE,FFF","4"
"query_id_5356","rivals the well thee","2","DDD,AAA,FFF,GGG,CCC,DDD,HHH,DDD,CCC,GGG,DDD,DDD,CCC,HHH,DDD,EEE,FFF","1"
"query_id_5357","elsinore now not guard bed","17","FFF,FFF,CCC,CCC,CCC,AAA,DDD,GGG,AAA,DDD,BBB,AAA,BBB,HHH,EEE,EEE,DDD,CCC,DDD,FFF","3"
"query_id_5358","scene bid elsinore quiet the","7","BBB,HHH,DDD,CCC,GGG,GGG,HHH,BBB,HHH,GGG,AAA,CCC,CCC,FFF,CCC,DDD,GGG","8"
"query_id_5359","there sick my","5","AAA,AAA,HHH,BBB,BBB,HHH,AAA,HHH,AAA,BBB,AAA,AAA,HHH,HHH,GGG,DDD","6"
"query_id_5360","liegemen now entire king do","0","GGG,GGG,GGG,FFF,GGG,HHH,HHH,CCC,EEE,CCC,HHH,GGG,EEE,AAA,DDD,EEE,DDD,FFF,BBB,HHH","6"
"query_id_5361","marcellus dane think horatio","7","GGG,BBB,HHH,GGG,CCC,DDD,CCC,FFF,CCC,GGG,HHH,BBB,GGG,DDD,BBB,EEE","8"
"query_id_5362","nay carefully","2","FFF","3"
"query_id_5363","cold upon had haste","16","FFF,GGG,EEE,FFF,FFF,DDD,DDD,EEE,GGG,CCC,FFF,AAA,CCC,DDD,GGG,CCC","4"
"query_id_5364","hamlet get not good the","2","DDD,HHH,EEE,HHH,BBB,HHH,GGG,BBB,GGG,DDD,CCC,GGG","5"
"query_id_5365","elsinore king bed if a much","19","AAA,EEE,GGG,BBB,CCC","6"
"query_id_5366","before","7","BBB,CCC,BBB,HHH,HHH,FFF,BBB","3"
"query_id_5367","thee ground mouse rivals scene","10","DDD,DDD,HHH,CCC,GGG,FFF,EEE,CCC,GGG,HHH,GGG,FFF,BBB,DDD,CCC,DDD,FFF,HHH,CCC","0"
"query_id_5368","come have your entire platform","18","CCC,EEE,AAA,AAA,HHH,CCC","3"
"query_id_5369","francisco post","7","AAA,GGG,EEE,FFF,AAA,BBB,AAA,FFF,HHH,DDD,FFF,AAA,EEE","4"
"query_id_5370","answer","11","FFF,BBB,BBB,CCC,DDD,BBB,EEE,EEE,CCC,FFF","9"
"query_id_5371","before","14","CCC,CCC,FFF,GGG,DDD,EEE,FFF","3"
"query_id_5372","long entire friends to twelve","1","GGG,BBB","8"
"query_id_5373","bitter play this thee","9","EEE,BBB,FFF,EEE,AAA,GGG,GGG,BBB,GGG,DDD,CCC,EEE,FFF,GGG,GGG","5"
"query_id_5374","cold","1","BBB,HHH,BBB,CCC,FFF,CCC,AAA,EEE,BBB","1"
"query_id_5375","dane have whos","18","HHH,DDD,GGG,DDD,DDD,EEE,DDD,CCC,HHH,EEE,EEE,FFF,GGG,AAA,BBB,HHH,AAA,BBB","0"
"query_id_5376","horatio","10","HHH,BBB,EEE,DDD,EEE,BBB,FFF,CCC,HHH,HHH","9"
"query_id_5377","night nay yourself","4","HHH,AAA,DDD,EEE,FFF,HHH,EEE,EEE,FFF,DDD","6"
"query_id_5378","quiet think","11","HHH,EEE","7"
"query_id_5379","not bernardo have unfold come post","10","EEE,DDD,GGG,FFF,AAA,AAA,EEE,AAA,EEE,HHH,CCC,GGG,BBB,FFF,CCC,DDD,BBB","3"
"query_id_5380","well hamlet","14","BBB,GGG,EEE,AAA,GGG,DDD,BBB,HHH,HHH,EEE,GGG,FFF,HHH,CCC,BBB,AAA,FFF,AAA,FFF,BBB","9"
"query_id_5381","tis a the horatio","5","AAA,AAA,EEE,AAA","8"
"query_id_5382","and for hour i thee","6","HHH,CCC,FFF,CCC,HHH,HHH,FFF,GGG,AAA,AAA","9"
