"query_key","query_text","domain_id","user_context","entity_id"
"query_id_5240","think meet stirring","A","FFF,CCC,DDD,EEE,AAA,HHH,AAA,GGG,AAA,EEE,FFF","AAA"
"query_id_5241","hamlet marcellus","S","CCC,CCC,FFF,HHH,GGG,EEE,BBB,EEE,EEE,HHH,BBB","AAA"
"query_id_5242","thanks him","R","FFF,GGG,CCC,FFF,AAA","DDD"
"query_id_5243","meet","O","BBB,BBB,GGG,DDD,GGG,GGG,EEE,HHH,HHH,HHH,BBB,DDD,FFF,BBB,CCC,GGG,AAA,FFF","EEE"
"query_id_5244","sick mouse ho night entire king","W","GGG,GGG,HHH,FFF,CCC,AAA,HHH,HHH,HHH,EEE,BBB,AAA,FFF,EEE,BBB,CCC,BBB,GGG,EEE,CCC","BBB"
"query_id_5245","thanks mouse scene struck long mouse","T","FFF,AAA,GGG,EEE,EEE,FFF,HHH,FFF,FFF,CCC,AAA","BBB"
"query_id_5246","hamlet him stand hear them","Z","CCC,CCC,HHH,BBB,DDD,CCC,DDD,GGG,CCC,HHH,GGG,AAA,EEE,GGG","DDD"
"query_id_5247","homepage nay you whos","T","GGG,CCC,GGG,DDD,HHH,BBB","AAA"
"query_id_5248","answer upon have much mouse him","H","DDD,FFF,HHH,DDD,EEE,AAA,HHH,EEE,CCC,AAA,DDD","AAA"
"query_id_5249","if watch bed unfold","X","CCC,FFF,CCC,DDD,DDD,GGG,HHH,HHH,GGG,FFF,BBB,CCC,CCC,HHH,FFF,HHH","CCC"
"query_id_5250","if whos","Z","EEE,EEE,BBB,DDD,EEE,HHH,EEE,DDD,DDD,FFF,GGG,EEE,HHH","AAA"
"query_id_5251","him haste struck thee dane","A","DDD,BBB,BBB,GGG,HHH,EEE,HHH,AAA,CCC,FFF","DDD"
"query_id_5252","sick","X","FFF,CCC,BBB,BBB,BBB,FFF,AAA,GGG,AAA,GGG","EEE"
"query_id_5253","king dane have there ground","L","FFF,DDD,AAA,DDD,CCC,CCC,GGG","BBB"
"query_id_5254","heart your act night thanks enter","X","GGG,DDD,AAA,FFF,CCC,DDD,BBB,GGG,BBB,CCC,GGG,HHH,GGG,GGG,CCC,EEE","CCC"
"query_id_5255","watch live entire","L","DDD,FFF,HHH,GGG,GGG,EEE","BBB"
"query_id_5256","hamlet meet ground this","P","EEE,EEE,AAA,HHH,DDD,AAA,BBB,CCC,BBB,DDD,BBB,AAA,AAA,DDD,DDD,GGG,FFF,DDD,CCC","CCC"
"query_id_5257","carefully before me them bernardo much","Y","BBB,HHH,BBB,EEE,AAA,CCC,BBB,AAA","CCC"
"query_id_5258","think heart","N","AAA,GGG,CCC,FFF,EEE,HHH,AAA,CCC,HHH,GGG,AAA,AAA,EEE,GGG,BBB,FFF,GGG,FFF","CCC"
"query_id_5259","long to entire denmark carefully","F","DDD,AAA,EEE,CCC,FFF,DDD,EEE,BBB,AAA,AAA","DDD"
"query_id_5260","watch","S","BBB,AAA,HHH,BBB,BBB,CCC","BBB"
"query_id_5261","had upon have enter friends","B","BBB,GGG,EEE","EEE"
"query_id_5262","meet make am","J","GGG","AAA"
"query_id_5263","me if sick hour act heart","R","DDD,AAA,HHH,CCC,EEE,EEE,EEE,BBB,GGG,AAA,HHH,FFF,BBB","EEE"
"query_id_5264","much twelve good watch","E","HHH,DDD,GGG,GGG,GGG,HHH,BBB,EEE,HHH,FFF,FFF,HHH,BBB","CCC"
"query_id_5265","struck","T","FFF,DDD,GGG,HHH,HHH,GGG,AAA,CCC,DDD,FFF,AAA,GGG,DDD","BBB"
"query_id_5266","make","Q","CCC,DDD,CCC,GGG,FFF,GGG,BBB,EEE,FFF,FFF","CCC"
"query_id_5267","good stirring","L","FFF,BBB,DDD,GGG,EEE,AAA,CCC,DDD,EEE,BBB,CCC,GGG,DDD,HHH,HHH,GGG","DDD"
"query_id_5268","upon come good before tragedy","P","AAA,BBB,BBB,DDD,DDD,GGG,BBB,EEE","CCC"
"query_id_5269","hamlet struck act","A","BBB,EEE,FFF,EEE,GGG,GGG,HHH,GGG,CCC,EEE,FFF","BBB"
"query_id_5270","bed me heart stirring for","K","DDD,CCC,AAA,DDD,DDD,HHH,GGG,CCC,AAA,FFF,CCC,AAA,GGG,EEE,BBB,HHH","BBB"
"query_id_5271","good twelve marcellus scene bid make","R","BBB,AAA,GGG","EEE"
"query_id_5272","bitter struck act","E","FFF","CCC"
"query_id_5273","thanks homepage good yourself","G","FFF,HHH,GGG,BBB,DDD","AAA"
"query_id_5274","make","J","GGG,BBB,AAA,EEE,FFF,DDD,HHH,EEE","DDD"
"query_id_5275","post me","K","AAA,AAA,DDD,AAA,DDD,CCC,HHH,GGG","BBB"
"query_id_5276","am my bid homepage king","A","CCC,EEE,CCC","EEE"
"query_id_5277","his at","G","CCC,GGG,CCC,AAA,DDD,AAA,EEE,AAA,CCC,BBB,HHH,GGG,FFF","BBB"
"query_id_5278","haste me dane","J","HHH,EEE,HHH","BBB"
"query_id_5279","unfold the king bed denmark the homepage","S","CCC,FFF,BBB,AAA,CCC,CCC,GGG,HHH","CCC"
"query_id_5280","yourself carefully sick king thanks tragedy","A","BBB,FFF,GGG,EEE,AAA,AAA,GGG,AAA,CCC,BBB,BBB,DDD,GGG,FFF,EEE,GGG,GGG,CCC,AAA","BBB"
"query_id_5281","live","X","GGG,AAA,FFF,EEE,BBB","CCC"
"query_id_5282","answer elsinore tragedy enter relief","V","CCC,GGG,HHH,AAA,GGG,EEE,BBB,BBB","DDD"
"query_id_5283","shakespeare think get","Y","DDD,DDD,CCC,EEE,EEE,AAA,EEE,FFF,CCC,BBB,HHH,GGG,CCC,AAA,FFF,BBB,BBB","AAA"
"query_id_5284","come prince am them at friends","K","GGG,FFF,EEE,CCC,AAA,GGG,AAA","DDD"
"query_id_5285","shakespeare he twelve king this them","N","HHH,FFF,HHH,HHH,AAA,EEE,EEE,HHH,GGG,DDD,CCC,DDD","CCC"
"query_id_5286","prince heart thanks","D","DDD,EEE,FFF,GGG,CCC","CCC"
"query_id_5287","yourself thanks entire","R","BBB,BBB,HHH","EEE"
"query_id_5288","play him get homepage most relief","D","GGG,BBB,FFF,GGG,EEE,DDD,DDD,AAA","BBB"
"query_id_5289","act have francisco","N","GGG,DDD,CCC,FFF,BBB,DDD,CCC,HHH,DDD,GGG,BBB,EEE,GGG,FFF","CCC"
"query_id_5290","quiet guard bid get live you","O","CCC","AAA"
"query_id_5291","post bernardo carefully scene stand","T","AAA,EEE,EEE","EEE"
"query_id_5292","liegemen get you","Q","EEE,EEE,AAA,FFF,BBB,EEE,CCC,CCC,HHH,GGG,HHH,BBB,HHH,CCC","EEE"
"query_id_5293","prince hear watch this","I","FFF,CCC,FFF","CCC"
"query_id_5294","entire friends am he","C","DDD,FFF,GGG,GGG,EEE,DDD,FFF,GGG,CCC,EEE,AAA,AAA,BBB,DDD,HHH,FFF,DDD,GGG,DDD,HHH","AAA"
"query_id_5295","not bed long","Y","HHH,AAA,CCC","AAA"
"query_id_5296","now tragedy cold hear homepage","W","HHH","DDD"
"query_id_5297","him am i dane and a","Y","GGG,CCC,BBB,BBB,EEE,DDD,DDD,EEE","EEE"
"query_id_5298","upon struck a good make most at","G","DDD,CCC,EEE,CCC,BBB,HHH,HHH,HHH,CCC,DDD,FFF","CCC"
"query_id_5299","most haste of prince and","D","HHH,BBB,CCC,AAA,FFF,EEE,HHH,DDD","CCC"
"query_id_5300","hamlet and there sick friends am","H","AAA,GGG,CCC,GGG,FFF,EEE,DDD,FFF,FFF,EEE,HHH,HHH,BBB,EEE","EEE"
"query_id_5301","platform me he well meet unfold carefully","X","CCC,FFF","EEE"
"query_id_5302","had tragedy upon there upon","Z","EEE,AAA,FFF,AAA,AAA,BBB,DDD,CCC,GGG","EEE"
"query_id_5303","his francisco mouse prince whos to post","I","DDD,GGG,FFF,CCC,CCC,DDD,AAA,GGG,AAA,CCC,HHH,GGG,CCC,FFF,HHH,FFF","DDD"
"query_id_5304","there","P","BBB,FFF,HHH,HHH,DDD,BBB,EEE,AAA,GGG,GGG,DDD,GGG,FFF,AAA,EEE,GGG","BBB"
"query_id_5305","rivals me dane him my them upon","D","GGG,AAA","CCC"
"query_id_5306","to tis cold had bitter this","D","EEE,AAA,DDD,DDD","DDD"
"query_id_5307","elsinore elsinore your king live","X","EEE,FFF,BBB,AAA,HHH,HHH,DDD,DDD,HHH,GGG,HHH,BBB,DDD,AAA,CCC,EEE,FFF,BBB,DDD","BBB"
"query_id_5308","relief entire","C","FFF,DDD","DDD"
"query_id_5309","watch at","Y","HHH,BBB,CCC,GGG,CCC,AAA,EEE,DDD,GGG,CCC,EEE,CCC,BBB","BBB"
"query_id_5310","enter good upon","M","FFF,BBB","BBB"
"query_id_5311","there","Y","FFF,FFF,HHH,HHH,GGG,HHH,AAA,EEE,FFF,HHH,GGG,HHH,EEE,GGG,BBB,GGG","CCC"
"query_id_5312","enter yourself unfold me i castle denmark","I","BBB,BBB,CCC,BBB,AAA,CCC,HHH,GGG,GGG,BBB,DDD,HHH,FFF","EEE"
"query_id_5313","meet carefully hour him friends quiet","T","EEE,EEE,HHH,GGG","AAA"
"query_id_5314","relief if prince","X","BBB,DDD","EEE"
"query_id_5315","heart meet cold thanks not quiet","L","CCC,HHH,DDD,AAA,BBB","BBB"
"query_id_5316","francisco quiet yourself think","S","GGG","DDD"
"query_id_5317","liegemen well","A","DDD,CCC,CCC,EEE,HHH,FFF,AAA,AAA,AAA,CCC,GGG","DDD"
"query_id_5318","act ho long","A","AAA","BBB"
"query_id_5319","carefully unfold","I","AAA,FFF,AAA,HHH,GGG,AAA,EEE,EEE,GGG,GGG,AAA,BBB,AAA,CCC,EEE,CCC","AAA"
"query_id_5320","marcellus night relief","A","DDD","CCC"
"query_id_5321","live make have shakespeare me liegemen a","T","FFF,HHH,FFF,FFF,DDD,FFF,EEE,EEE,AAA,DDD,GGG,FFF,CCC,BBB,CCC,BBB","BBB"
"query_id_5322","to he stand bernardo","Y","CCC,GGG,CCC,AAA,CCC,AAA","AAA"
"query_id_5323","me","J","EEE,BBB,DDD,FFF,HHH,BBB,FFF,HHH,BBB,AAA,CCC,AAA,AAA,DDD","CCC"
"query_id_5324","friends act","Y","GGG,EEE,GGG,DDD,DDD,AAA,AAA,HHH,FFF,HHH,BBB,FFF,BBB,AAA,BBB,FFF,FFF,HHH,GGG,BBB","EEE"
"query_id_5325","platform the","T","HHH,GGG,AAA,FFF,HHH,GGG,AAA,DDD,DDD,EEE","EEE"
"query_id_5326","and denmark answer king think scene am","Y","FFF,BBB,FFF,GGG,EEE,FFF,GGG,BBB,DDD","AAA"
"query_id_5327","ho a relief watch had","I","EEE,DDD,BBB","CCC"
"query_id_5328","have nay meet tis twelve rivals to","M","AAA,FFF,EEE,FFF,DDD,HHH,CCC,AAA,DDD,BBB,BBB,DDD","BBB"
"query_id_5329","rivals","J","FFF,EEE,BBB,GGG,EEE,HHH,AAA","DDD"
"query_id_5330","quiet","P","DDD,EEE,GGG,BBB,AAA,BBB,DDD,AAA,BBB,DDD,GGG,GGG,EEE,GGG,CCC,DDD,GGG,GGG","AAA"
"query_id_5331","castle rivals relief and","Y","FFF,CCC,FFF,CCC","AAA"
"query_id_5332","am at","G","AAA,AAA,FFF,CCC,EEE,FFF,BBB,GGG,EEE,GGG,GGG,FFF,EEE,BBB,HHH,HHH,AAA,HHH,HHH","EEE"
"query_id_5333","good shakespeare you bernardo","W","GGG,GGG,GGG,CCC,EEE,EEE,GGG,EEE,AAA,AAA,BBB,AAA,CCC,BBB,CCC,HHH,CCC,DDD,FFF,FFF","CCC"
"query_id_5334","king guard had","B","FFF,EEE,EEE,GGG,AAA,AAA,CCC,EEE,CCC,GGG,CCC,HHH,DDD,AAA,BBB,BBB,BBB,EEE,GGG,HHH","CCC"
"query_id_5335","carefully upon live yourself he prince stirring","X","FFF,GGG,HHH,AAA,BBB,BBB,FFF,FFF","EEE"
"query_id_5336","haste this bid answer","O","EEE,BBB,FFF,AAA,DDD,HHH,EEE,DDD,EEE,FFF,CCC,CCC,GGG,EEE,FFF,AAA,CCC,CCC,BBB,CCC","DDD"
"query_id_5337","shakespeare marcellus","W","CCC,CCC,DDD,EEE,EEE,FFF,FFF,FFF,AAA,BBB,EEE,FFF,HHH,BBB,FFF,EEE,AAA,AAA,CCC","DDD"
"query_id_5338","francisco dane sick not ho","I","EEE,GGG,EEE,EEE,BBB,FFF,CCC,CCC","EEE"
"query_id_5339","do watch","P","CCC,GGG,GGG,EEE,AAA,EEE,DDD,FFF,EEE,HHH,DDD,DDD,CCC,AAA,AAA","EEE"
"query_id_5340","hamlet bernardo bitter elsinore marcellus prince your","U","EEE,EEE,BBB,BBB,FFF,BBB,CCC,HHH,BBB,FFF,AAA,AAA,BBB,EEE,EEE,HHH,HHH,DDD,EEE","CCC"
"query_id_5341","homepage friends quiet","F","BBB,AAA,CCC,BBB,DDD,FFF,GGG,FFF,EEE,CCC,CCC,CCC,HHH,AAA,BBB,HHH","CCC"
"query_id_5342","if for well homepage whos carefully","O","EEE,HHH,AAA,AAA,BBB,CCC,BBB,FFF,HHH,CCC","DDD"
"query_id_5343","marcellus bernardo king rivals","Y","FFF,HHH,FFF,CCC,GGG,HHH,GGG,EEE","EEE"
"query_id_5344","tragedy them heart ground nay","L","AAA,DDD,GGG,CCC,AAA,HHH,DDD,AAA,FFF,BBB,DDD,FFF,AAA,CCC,BBB,CCC","BBB"
"query_id_5345","carefully night","C","EEE,DDD,GGG,BBB,DDD,EEE,GGG,BBB,GGG,DDD,CCC,HHH,GGG,CCC,BBB,EEE,HHH,GGG,BBB,GGG","BBB"
"query_id_5346","for now","C","FFF,BBB,BBB,AAA,CCC,HHH,HHH,AAA,DDD,CCC,GGG,DDD,AAA","CCC"
"query_id_5347","answer","Z","HHH,EEE,CCC,DDD,DDD,HHH","BBB"
"query_id_5348","he him","A","CCC,BBB,HHH,DDD,EEE,BBB,GGG,GGG,DDD,EEE,CCC,AAA,HHH,CCC,CCC,HHH,FFF,HHH,HHH","EEE"
"query_id_5349","king unfold shakespeare for horatio platform do","Y","FFF,GGG,GGG,GGG,BBB,CCC,EEE","CCC"
"query_id_5350","haste a bed struck","U","FFF,DDD,DDD,CCC,BBB,FFF,DDD,HHH,AAA,CCC,FFF,AAA","CCC"
"query_id_5351","whos","J","BBB,GGG,CCC,FFF,CCC,DDD,CCC,EEE,CCC,AAA,DDD,CCC,HHH,BBB","EEE"
"query_id_5352","them","S","GGG,AAA","CCC"
"query_id_5353","haste live whos","G","GGG,CCC,GGG,CCC,EEE","BBB"
"query_id_5354","francisco hamlet","E","DDD","EEE"
"query_id_5355","rivals entire had guard","W","DDD,DDD,GGG,HHH,AAA,BBB,GGG,EEE,AAA,AAA,CCC,CCC,CCC,DDD","BBB"
"query_id_5356","them bitter before and","F","BBB,BBB,FFF,DDD,DDD,DDD,FFF,EEE,CCC,DDD,BBB,AAA","CCC"
"query_id_5357","enter quiet denmark hamlet i","W","AAA,CCC,EEE,EEE,HHH,DDD,AAA,CCC","DDD"
"query_id_5358","your good live","H","DDD,EEE,FFF,CCC,GGG","DDD"
"query_id_5359","hour bed thanks him","A","DDD,AAA,EEE,HHH,EEE,BBB,HHH,DDD,EEE,DDD,CCC,BBB,AAA,GGG,CCC,EEE,DDD,EEE,FFF","CCC"
"query_id_5360","rivals the well thee","C","DDD,AAA,FFF,GGG,CCC,DDD,HHH,DDD,CCC,GGG,DDD,DDD,CCC,HHH,DDD,EEE,FFF","AAA"
"query_id_5361","elsinore now not guard bed","V","FFF,FFF,CCC,CCC,CCC,AAA,DDD,GGG,AAA,DDD,BBB,AAA,BBB,HHH,EEE,EEE,DDD,CCC","CCC"
"query_id_5362","answer horatio scene bid","Q","FFF","EEE"
"query_id_5363","a heart whos make francisco","M","BBB,HHH,GGG,AAA,CCC,CCC,FFF,CCC,DDD,GGG,AAA,FFF,DDD,HHH,CCC","DDD"
"query_id_5364","make","O","BBB,HHH,AAA,HHH","AAA"
"query_id_5365","them","O","GGG,DDD,CCC,GGG,FFF,BBB,EEE,AAA,AAA,GGG,GGG,GGG,FFF,GGG,HHH","BBB"
"query_id_5366","enter have twelve","V","DDD,EEE","CCC"
"query_id_5367","marcellus entire stirring meet sick haste","M","DDD,DDD,HHH,GGG,BBB,HHH,GGG,CCC,DDD,CCC,FFF,CCC,GGG,HHH","DDD"
"query_id_5368","had platform","C","DDD,DDD,FFF,AAA,BBB,AAA,FFF,EEE,DDD,HHH,HHH,FFF,EEE,HHH,FFF,GGG,EEE,FFF","BBB"
"query_id_5369","he this","K","CCC","DDD"
"query_id_5370","enter king","M","AAA,HHH,BBB,FFF,DDD,HHH,EEE,HHH,BBB,HHH,GGG,BBB,GGG,DDD,CCC,GGG,DDD","AAA"
"query_id_5371","bed if a","Z","HHH,CCC,AAA,EEE,GGG,BBB,CCC,BBB,GGG,AAA,CCC,AAA,DDD,DDD,BBB,CCC,BBB,HHH,HHH","AAA"
"query_id_5372","make there do","W","BBB,EEE,FFF,DDD,DDD,HHH,CCC,GGG,FFF,EEE,CCC,GGG,HHH,GGG,FFF,BBB,DDD,CCC","CCC"
"query_id_5373","sick at i shakespeare rivals come have","C","AAA,CCC,CCC,EEE","AAA"
"query_id_5374","before enter bernardo before","F","DDD,GGG,AAA,GGG,EEE,FFF,AAA","AAA"
"query_id_5375","marcellus had much","R","FFF,AAA,EEE,BBB,EEE,BBB,DDD,FFF,FFF,EEE,FFF,BBB,BBB,CCC,DDD,BBB,EEE","BBB"
"query_id_5376","guard tis your rivals homepage before to","G","CCC,FFF,GGG,DDD,EEE","EEE"
"query_id_5377","me","C","GGG,GGG,AAA,AAA,GGG,BBB","EEE"
"query_id_5378","bitter play this thee","U","HHH,EEE,BBB,FFF,EEE,AAA,GGG,GGG,BBB,GGG","BBB"
"query_id_5379","think if rivals","V","GGG,GGG,BBB,FFF,AAA,HHH,EEE,AAA,EEE,BBB,HHH,BBB,CCC,FFF,CCC,AAA,EEE,BBB","AAA"
"query_id_5380","dane have whos","Z","HHH,DDD,GGG,DDD,DDD,EEE,DDD,CCC,HHH,EEE,EEE,FFF,GGG,AAA,BBB,HHH,AAA,BBB,EEE","AAA"
"query_id_5381","you most he watch thanks","J","EEE,BBB,FFF,CCC,HHH,HHH,GGG,EEE","CCC"
"query_id_5382","live at he if stirring friends","A","EEE,FFF,HHH,EEE,EEE,FFF,DDD,FFF","BBB"
"query_id_5383","quiet think you now hear prince","J","HHH,DDD,HHH,EEE,FFF","EEE"
"query_id_5384","most guard","X","GGG,FFF,AAA,AAA,EEE,AAA,EEE","BBB"
"query_id_5385","a tis post there","P","DDD,AAA,AAA,HHH,BBB,GGG,EEE","DDD"
"query_id_5386","nay platform ho cold sick rivals","M","HHH,CCC,BBB,AAA,FFF,AAA,FFF,BBB,CCC,GGG,FFF,BBB","EEE"
"query_id_5387","i his scene denmark the well","B","EEE,GGG,FFF,BBB,GGG,AAA,DDD,EEE,HHH,CCC","BBB"
"query_id_5388","bitter do think most","T","AAA","EEE"
"query_id_5389","struck night liegemen twelve haste king come","U","DDD,HHH","AAA"
"query_id_5390","relief hamlet had bernardo tragedy sick shakespeare","T","AAA,EEE,GGG,EEE,GGG,EEE","BBB"
"query_id_5391","bitter get post francisco long hour tis","W","BBB,GGG,GGG,BBB,HHH,DDD,AAA","CCC"
"query_id_5392","shakespeare if long elsinore","O","FFF,GGG,AAA,CCC,AAA,FFF,DDD","DDD"
"query_id_5393","horatio platform horatio live castle mouse scene","L","HHH,AAA,GGG,BBB,HHH","DDD"
"query_id_5394","my live tragedy there think","W","DDD","DDD"
"query_id_5395","dane","G","FFF,HHH,DDD,CCC,HHH,AAA,HHH","DDD"
"query_id_5396","my tragedy this platform come guard","W","FFF,CCC,HHH,DDD,CCC,BBB,GGG,HHH,EEE,AAA,EEE,EEE","AAA"
"query_id_5397","tis had he your tragedy of","G","FFF,FFF,GGG,FFF,HHH,GGG,BBB,DDD,GGG,CCC,BBB,GGG,CCC,AAA,BBB","EEE"
"query_id_5398","the hour","W","EEE,BBB,CCC,HHH,CCC,GGG,DDD,BBB,DDD,BBB,CCC,GGG,GGG,GGG","AAA"
"query_id_5399","king you come","Z","EEE,HHH,GGG,FFF,DDD,HHH,GGG,FFF,BBB,HHH,DDD,CCC,AAA,CCC,CCC","EEE"
"query_id_5400","this mouse my act bed","D","BBB,AAA,HHH,FFF,AAA,GGG,BBB,BBB,GGG","CCC"
"query_id_5401","yourself now castle him","N","AAA,HHH,FFF,EEE,GGG,DDD,FFF,DDD,BBB","DDD"
"query_id_5402","well most","W","HHH,GGG","EEE"
"query_id_5403","mouse if the elsinore","X","FFF,AAA,GGG,DDD,BBB,CCC,FFF,DDD,GGG,FFF,GGG,CCC,GGG,EEE,BBB,HHH,CCC,AAA,HHH,EEE","CCC"
"query_id_5404","prince tragedy most answer thanks his hamlet","I","FFF","AAA"
"query_id_5405","stand","T","CCC,HHH,CCC,FFF,GGG,CCC,DDD,CCC,AAA,HHH,CCC,GGG,EEE,BBB,GGG,CCC,FFF","AAA"
"query_id_5406","francisco there bernardo post much bernardo most","M","AAA,EEE,HHH,DDD,FFF,CCC,FFF,AAA,EEE","AAA"
"query_id_5407","shakespeare most the stirring","W","FFF,HHH,BBB,HHH","CCC"
"query_id_5408","to","D","BBB,BBB,FFF,CCC,HHH,GGG,DDD","AAA"
"query_id_5409","at francisco live scene castle my them","G","FFF,AAA,EEE,EEE,AAA,FFF,HHH,AAA,GGG,FFF,DDD,FFF,EEE,CCC,HHH,BBB,HHH,FFF,HHH","AAA"
"query_id_5410","tis to upon get","V","DDD,GGG,AAA,HHH,GGG,EEE,GGG,AAA,HHH,AAA,AAA,HHH,AAA","DDD"
"query_id_5411","to","G","FFF,CCC,HHH,HHH,FFF,FFF","EEE"
"query_id_5412","him your shakespeare","H","BBB,DDD,DDD,FFF,EEE,DDD,CCC,FFF,AAA,BBB,CCC","CCC"
"query_id_5413","cold","F","FFF,AAA,HHH,GGG,FFF,EEE,BBB,EEE,EEE,DDD,GGG,FFF,DDD","BBB"
"query_id_5414","stirring prince unfold quiet thanks","O","EEE,GGG,FFF,EEE,EEE,DDD,HHH,FFF,HHH,AAA","BBB"
"query_id_5415","answer meet struck mouse","R","GGG,GGG,BBB,BBB,BBB","EEE"
"query_id_5416","at unfold elsinore at","S","HHH,BBB,FFF","EEE"
"query_id_5417","yourself if have","L","AAA,HHH,EEE,HHH,DDD,DDD,AAA,DDD,FFF,GGG,EEE,AAA,EEE,CCC,HHH,FFF,HHH,AAA,BBB,GGG","CCC"
"query_id_5418","guard thee his a liegemen","G","GGG,AAA","DDD"
"query_id_5419","you platform","A","AAA,GGG,AAA,AAA,BBB,AAA,AAA,GGG,AAA,HHH,CCC,DDD,HHH,CCC,HHH,FFF,CCC,BBB,BBB","DDD"
"query_id_5420","platform friends get king","J","DDD,HHH,FFF,BBB,EEE,BBB,FFF,CCC,HHH","AAA"
"query_id_5421","homepage bed","J","FFF,AAA,BBB,CCC","CCC"
"query_id_5422","enter shakespeare think for bitter bid relief","K","EEE,HHH,DDD,BBB,DDD,FFF,BBB,FFF,HHH,FFF,DDD,FFF,AAA","DDD"
"query_id_5423","to i have","Q","CCC,HHH","AAA"
"query_id_5424","nay his if am heart come ground","H","HHH,CCC,GGG,FFF","AAA"
"query_id_5425","rivals play platform","Q","FFF,CCC,BBB,HHH,CCC,GGG,EEE,AAA,BBB,DDD,HHH,EEE,CCC,HHH,AAA,CCC","BBB"
"query_id_5426","if twelve much have castle haste","E","CCC,CCC,HHH,DDD,HHH,HHH,AAA,AAA,BBB","EEE"
"query_id_5427","sick now enter scene horatio ho you","X","CCC,CCC,BBB,HHH,DDD,EEE,HHH,BBB,CCC,GGG,EEE,AAA,HHH,GGG,EEE,CCC,GGG,AAA,HHH","BBB"
"query_id_5428","thanks bed","A","DDD,EEE,HHH,FFF,DDD,GGG,CCC,EEE,DDD,DDD,CCC","CCC"
"query_id_5429","mouse your enter him marcellus a meet","D","DDD,CCC,GGG,AAA,DDD,HHH,EEE,EEE,DDD,GGG,AAA,EEE,EEE,HHH,BBB,EEE,DDD,DDD,FFF,GGG","EEE"
"query_id_5430","most homepage you i denmark","E","DDD,BBB,HHH,DDD,GGG,HHH,BBB,AAA,HHH","EEE"
"query_id_5431","tis","K","EEE,BBB,AAA,AAA,BBB,AAA,BBB,AAA,AAA,HHH,BBB,CCC,BBB,BBB,GGG,GGG,DDD","BBB"
"query_id_5432","answer get thee bed now","V","FFF,FFF,HHH,CCC,AAA,DDD,FFF,GGG,GGG,EEE","CCC"
"query_id_5433","make","Q","CCC,EEE,EEE,FFF,DDD,HHH,CCC,EEE,BBB,GGG,CCC,HHH,EEE,CCC,AAA,EEE,AAA,BBB","DDD"
"query_id_5434","him long thanks think long hear","W","BBB,DDD,DDD,CCC,HHH,EEE,CCC,GGG","BBB"
"query_id_5435","liegemen king answer good the you stirring","I","AAA,HHH,HHH,FFF,HHH,EEE","EEE"
"query_id_5436","hear live shakespeare you","A","BBB,AAA,BBB,AAA,EEE,DDD","DDD"
"query_id_5437","the haste meet francisco bernardo night marcellus","L","DDD,FFF,DDD,AAA,BBB,HHH,CCC,CCC,BBB,GGG","CCC"
"query_id_5438","liegemen","X","FFF,GGG,AAA,EEE,DDD,DDD,AAA,CCC,GGG,GGG,DDD,DDD,HHH,AAA,HHH","EEE"
"query_id_5439","them live before i","J","DDD,BBB,HHH,HHH,CCC,HHH,AAA,DDD,HHH","EEE"
"query_id_5440","the the","L","FFF,GGG,CCC,BBB,GGG,GGG,FFF,HHH,FFF,GGG,GGG,DDD,GGG,EEE,GGG,DDD,BBB,EEE","DDD"
"query_id_5441","bed this bernardo night unfold heart","A","HHH,AAA,GGG,GGG,CCC,AAA,HHH,AAA,CCC,BBB,BBB","EEE"
"query_id_5442","think elsinore carefully denmark there marcellus","J","AAA,FFF,CCC,FFF,DDD,GGG","BBB"
"query_id_5443","play","U","FFF,AAA,HHH,EEE,CCC,GGG,BBB,DDD,BBB,EEE,DDD,EEE","AAA"
"query_id_5444","me now you francisco long","O","HHH,EEE,CCC,AAA,HHH,EEE,DDD,DDD,FFF,EEE,DDD,AAA,EEE,DDD,AAA,GGG,GGG,AAA,CCC","DDD"
"query_id_5445","heart him he","X","DDD,BBB,GGG,DDD,EEE,HHH,CCC,GGG,GGG,EEE,GGG,EEE,HHH,EEE,CCC,DDD","CCC"
"query_id_5446","struck haste answer this bed","K","FFF,EEE,GGG,CCC,DDD,FFF,GGG,GGG,CCC,CCC,AAA,DDD,FFF,GGG,GGG","AAA"
"query_id_5447","thanks haste tis","N","AAA,EEE,EEE,EEE,EEE,CCC,FFF,FFF,AAA,FFF,HHH,AAA","DDD"
"query_id_5448","ho haste for most","D","CCC,BBB,GGG,DDD,AAA,FFF,FFF,BBB,DDD,AAA,FFF,EEE,AAA,DDD,AAA","AAA"
"query_id_5449","had heart answer platform am king if","Q","GGG,DDD,FFF,GGG,CCC,AAA,CCC,GGG,BBB","DDD"
"query_id_5450","stand watch elsinore","X","DDD,HHH,AAA,FFF,BBB,AAA,GGG,BBB,DDD,GGG","DDD"
"query_id_5451","hamlet elsinore well there tis","I","AAA,HHH,AAA,FFF,FFF,GGG,BBB,DDD,DDD,AAA","EEE"
"query_id_5452","make hour come i the platform","N","HHH,BBB,BBB,CCC,CCC,DDD,DDD,AAA,GGG,DDD,AAA,CCC,BBB","BBB"
"query_id_5453","hamlet good","T","AAA,DDD,CCC,AAA,FFF,FFF,BBB,AAA,GGG,BBB,DDD,GGG,GGG,FFF","DDD"
"query_id_5454","relief most now most answer i","Y","GGG,FFF,FFF,BBB,AAA,FFF,FFF,DDD","AAA"
