query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_921',1,0.9942799,0.0019431553,0.0,1.0,b'x3rpzns',1,b'domain_1',1,0.49152553,2
b'query_922',1,0.58619386,0.0020437425,0.0,1.0,b'cymsb1',2,b'domain_2',1,0.15282357,2
b'query_922',0,0.48680332,0.0,0.0,1.0,b'cymsb1',2,b'domain_2',3,0.11720832,3
b'query_922',0,1.0881679,0.0,0.0,1.0,b'cymsb1',2,b'domain_2',5,0.5620052,1
b'query_922',0,0.28270474,0.0020437425,0.0,0.0,b'cymsb1',2,b'domain_2',2,0.069248535,5
b'query_922',0,0.4186278,0.0020437425,0.0,1.0,b'cymsb1',2,b'domain_2',4,0.09871436,4
b'query_923',0,0.57672554,0.0,0.0,0.0,b'4ynvz',3,b'domain_3',4,0.0664293,4
b'query_923',0,0.5669,0.0,0.0,0.0,b'4ynvz',3,b'domain_3',5,0.064639084,6
b'query_923',1,1.0751648,0.0,0.0,0.0,b'4ynvz',3,b'domain_3',1,0.2617726,3
b'query_923',0,1.0815737,0.0,0.0,1.0,b'4ynvz',3,b'domain_3',2,0.26641777,2
b'query_923',0,1.0941846,0.0,0.0,1.0,b'4ynvz',3,b'domain_3',3,0.27579698,1
b'query_923',0,0.5685942,0.0,0.0,1.0,b'4ynvz',3,b'domain_3',6,0.06494421,5
b'query_924',0,0.9048483,0.0,0.0,1.0,b'lme2vc',4,b'domain_4',5,0.12474802,3
b'query_924',0,0.9621913,0.045078374,0.0,1.0,b'lme2vc',4,b'domain_4',3,0.1701971,2
b'query_924',0,0.8912648,0.0,0.0,1.0,b'lme2vc',4,b'domain_4',4,0.119962595,4
b'query_924',0,0.3934694,0.0016931581,0.0,1.0,b'lme2vc',4,b'domain_4',2,0.029051887,5
b'query_924',1,0.94836354,0.27480707,0.30103,1.0,b'lme2vc',4,b'domain_4',1,0.55604035,1
b'query_925',1,1.0644742,0.27026123,0.30103,1.0,b'c5ksy1u',0,b'domain_0',1,0.9622669,1
b'query_925',0,0.3515908,0.0,0.0,1.0,b'c5ksy1u',0,b'domain_0',2,0.037733097,2
b'query_926',0,0.7127619,0.2079804,0.30103,1.0,b'jrztdg62',1,b'domain_1',1,0.31115675,2
b'query_926',0,0.7174847,0.2079804,0.30103,1.0,b'jrztdg62',1,b'domain_1',3,0.31528908,1
b'query_926',0,0.6969972,0.2079804,0.30103,1.0,b'jrztdg62',1,b'domain_1',2,0.29775113,3
b'query_926',1,0.5832119,0.037616186,0.0,0.0,b'jrztdg62',1,b'domain_1',4,0.075803,4
b'query_927',1,0.5260782,0.30103,0.0,0.0,b'2g6u0hc',2,b'domain_2',2,0.23013458,3
b'query_927',0,0.62910557,0.30103,0.0,0.0,b'2g6u0hc',2,b'domain_2',3,0.3009833,2
b'query_927',0,0.62058926,0.30103,0.30103,1.0,b'2g6u0hc',2,b'domain_2',1,0.46888208,1
b'query_928',0,1.0943824,0.0,0.0,0.0,b'pdft16lke87mvc',3,b'domain_3',2,0.8022259,1
b'query_928',1,0.5841575,0.0,0.0,1.0,b'pdft16lke87mvc',3,b'domain_3',1,0.19777411,2
b'query_929',0,0.42424604,0.004065188,0.0,0.0,b'5g3xcqok64',4,b'domain_4',4,0.039456774,4
b'query_929',0,0.5713328,0.004065188,0.0,0.0,b'5g3xcqok64',4,b'domain_4',3,0.05992115,3
b'query_929',1,0.94392174,0.29829857,0.0,1.0,b'5g3xcqok64',4,b'domain_4',1,0.44899437,2
b'query_929',0,0.9459598,0.29829857,0.0,1.0,b'5g3xcqok64',4,b'domain_4',2,0.45162776,1
b'query_93',1,1.1001046,0.26481783,0.30103,1.0,b'w2sbxo40oczm8xg',3,b'domain_3',2,0.48558158,2
b'query_93',0,1.1211034,0.26481783,0.30103,1.0,b'w2sbxo40oczm8xg',3,b'domain_3',1,0.5144184,1
b'query_930',0,0.5262435,0.0,0.0,0.0,b'bwj5ukut',0,b'domain_0',6,0.042968735,5
b'query_930',0,1.1320252,0.15009423,0.0,0.0,b'bwj5ukut',0,b'domain_0',2,0.34228683,1
b'query_930',1,1.0784237,0.0,0.0,1.0,b'bwj5ukut',0,b'domain_0',5,0.18565105,4
b'query_930',0,0.4060652,0.0,0.0,1.0,b'bwj5ukut',0,b'domain_0',4,0.031245667,6
b'query_930',0,1.1164808,0.0,0.0,0.0,b'bwj5ukut',0,b'domain_0',3,0.20532891,2
b'query_930',0,1.0805001,0.009848369,0.0,1.0,b'bwj5ukut',0,b'domain_0',1,0.19251889,3
b'query_931',1,0.62077785,0.00994611,0.0,0.0,b'rlzg84',1,b'domain_1',2,0.16827545,2
b'query_931',0,0.60097486,0.00994611,0.0,0.0,b'rlzg84',1,b'domain_1',3,0.15909316,3
b'query_931',0,0.65621454,0.2532182,0.30103,1.0,b'rlzg84',1,b'domain_1',1,0.67263144,1
b'query_932',0,0.29728457,0.008194479,0.0,0.0,b'gmrlpchsr',2,b'domain_2',1,0.15643187,2
b'query_932',0,0.18512712,0.008194479,0.0,0.0,b'gmrlpchsr',2,b'domain_2',3,0.116797924,3
b'query_932',1,0.46205562,0.22308782,0.30103,0.0,b'gmrlpchsr',2,b'domain_2',2,0.7267702,1
b'query_933',0,1.0452569,0.0,0.0,0.0,b'5khe9aw3u5tt',3,b'domain_3',3,0.20715275,2
b'query_933',1,1.1044273,0.14557864,0.30103,1.0,b'5khe9aw3u5tt',3,b'domain_3',1,0.6287967,1
b'query_933',0,0.41692612,0.0,0.0,1.0,b'5khe9aw3u5tt',3,b'domain_3',5,0.036948677,6
b'query_933',0,0.4430412,0.0,0.0,1.0,b'5khe9aw3u5tt',3,b'domain_3',6,0.03969326,5
b'query_933',0,0.2600259,0.04383157,0.30103,1.0,b'5khe9aw3u5tt',3,b'domain_3',2,0.044597525,3
b'query_933',0,0.47060236,0.0,0.0,1.0,b'5khe9aw3u5tt',3,b'domain_3',4,0.04281105,4
b'query_934',0,0.796037,0.0015373272,0.0,0.0,b'i09ix',4,b'domain_4',5,0.22045898,2
b'query_934',1,0.72788954,0.0030692318,0.30103,1.0,b'i09ix',4,b'domain_4',1,0.2970065,1
b'query_934',0,0.5543421,0.0015373272,0.0,1.0,b'i09ix',4,b'domain_4',3,0.11127063,5
b'query_934',0,0.7243016,0.0030692318,0.0,1.0,b'i09ix',4,b'domain_4',4,0.18111165,3
b'query_934',0,0.18715833,0.0,0.0,0.0,b'i09ix',4,b'domain_4',2,0.038910355,6
b'query_934',0,0.6622205,0.0015373272,0.0,0.0,b'i09ix',4,b'domain_4',6,0.15124191,4
b'query_935',0,0.98144025,0.0035071077,0.0,0.0,b'6x7y3jehj4t',0,b'domain_0',2,0.47314656,2
b'query_935',1,0.97479486,0.043521583,0.0,0.0,b'6x7y3jehj4t',0,b'domain_0',1,0.52685344,1
b'query_936',0,0.5846895,0.0,0.0,0.0,b'x55rsj7ip1lf3i',1,b'domain_1',1,0.5049198,1
b'query_936',1,0.5541887,0.020297829,0.0,0.0,b'x55rsj7ip1lf3i',1,b'domain_1',2,0.49508014,2
b'query_937',0,0.9477637,0.0,0.0,1.0,b'5n6301juzd',2,b'domain_2',2,0.30552492,1
b'query_937',0,0.913949,0.0,0.0,1.0,b'5n6301juzd',2,b'domain_2',3,0.27970204,2
b'query_937',1,0.68118024,0.0,0.0,1.0,b'5n6301juzd',2,b'domain_2',1,0.15229778,4
b'query_937',0,0.8896076,0.0,0.0,0.0,b'5n6301juzd',2,b'domain_2',4,0.26247525,3
b'query_938',0,0.4298964,0.049687784,0.0,0.0,b'xn2xkh383j',3,b'domain_3',6,0.14580047,6
b'query_938',0,0.48848498,0.0,0.0,0.0,b'xn2xkh383j',3,b'domain_3',5,0.14580603,5
b'query_938',0,0.51753163,0.049687784,0.0,0.0,b'xn2xkh383j',3,b'domain_3',3,0.1850255,1
b'query_938',1,0.5451005,0.0065308674,0.0,0.0,b'xn2xkh383j',3,b'domain_3',2,0.17359339,3
b'query_938',0,0.5093506,0.049687784,0.0,1.0,b'xn2xkh383j',3,b'domain_3',4,0.1809184,2
b'query_938',0,0.54264104,0.0,0.0,1.0,b'xn2xkh383j',3,b'domain_3',1,0.16885623,4
b'query_939',0,0.7203169,0.26802975,0.0,1.0,b'2871qtvw0',4,b'domain_4',2,0.38659787,2
b'query_939',1,1.1868056,0.0,0.0,1.0,b'2871qtvw0',4,b'domain_4',1,0.6134021,1
b'query_94',0,0.6619974,0.0,0.0,0.0,b'7jjcn51ssy',4,b'domain_4',3,0.11013015,3
b'query_94',0,0.72187847,0.0,0.0,1.0,b'7jjcn51ssy',4,b'domain_4',1,0.13093804,2
b'query_94',1,0.53322095,0.0,0.0,0.0,b'7jjcn51ssy',4,b'domain_4',4,0.07605886,4
b'query_94',0,0.8241533,0.26566714,0.30103,0.0,b'7jjcn51ssy',4,b'domain_4',2,0.68287295,1
b'query_940',0,1.1623247,0.019566124,0.0,0.0,b'6fp41esf6ohi',0,b'domain_0',1,0.46246162,2
b'query_940',1,1.1737434,0.057991948,0.0,0.0,b'6fp41esf6ohi',0,b'domain_0',2,0.5375383,1
b'query_941',1,1.1336111,0.18496765,0.30103,0.0,b'e4bsaibw34g',1,b'domain_1',2,0.9521126,1
b'query_941',0,0.41034332,0.040343244,0.0,0.0,b'e4bsaibw34g',1,b'domain_1',1,0.047887444,2
b'query_942',1,0.7278914,0.0,0.0,0.0,b'4swynxb',2,b'domain_2',2,0.40048283,2
b'query_942',0,0.88272995,0.0,0.0,1.0,b'4swynxb',2,b'domain_2',1,0.5995172,1
b'query_943',0,0.9507747,0.0,0.0,1.0,b'wzoiw3ii4p',3,b'domain_3',3,0.08111817,5
b'query_943',0,0.9512635,0.0,0.0,1.0,b'wzoiw3ii4p',3,b'domain_3',4,0.08122716,4
b'query_943',0,1.0157927,0.23864676,0.30103,0.0,b'wzoiw3ii4p',3,b'domain_3',2,0.33757618,2
b'query_943',0,0.9538223,0.0,0.0,1.0,b'wzoiw3ii4p',3,b'domain_3',5,0.081799306,3
b'query_943',0,0.9460264,0.0020341699,0.0,0.0,b'wzoiw3ii4p',3,b'domain_3',6,0.08059613,6
b'query_943',1,1.0159101,0.23864676,0.30103,1.0,b'wzoiw3ii4p',3,b'domain_3',1,0.33768308,1
b'query_944',0,1.2186977,0.0,0.0,0.0,b'dmolok3vda3r',4,b'domain_4',2,0.47935894,2
b'query_944',1,1.245822,0.0016357627,0.0,1.0,b'dmolok3vda3r',4,b'domain_4',1,0.520641,1
b'query_945',1,0.98835105,0.016886145,0.0,1.0,b'31sig',0,b'domain_0',1,0.6909959,1
b'query_945',0,0.45681733,0.047094665,0.30103,1.0,b'31sig',0,b'domain_0',2,0.30900416,2
b'query_946',0,1.0384274,0.0,0.0,0.0,b's7028n2so72',1,b'domain_1',2,0.47467825,2
b'query_946',1,1.0746355,0.0,0.0,1.0,b's7028n2so72',1,b'domain_1',1,0.5253217,1
b'query_947',0,0.94174063,0.0,0.0,0.0,b'0bmq6kngj3',2,b'domain_2',2,0.7535523,1
b'query_947',1,0.5056777,0.0070332624,0.0,0.0,b'0bmq6kngj3',2,b'domain_2',1,0.24644761,2
b'query_948',1,0.56435287,0.26802975,0.0,0.0,b'bj3diocre35qtv',3,b'domain_3',3,0.17556125,4
b'query_948',0,0.5671953,0.26802975,0.0,0.0,b'bj3diocre35qtv',3,b'domain_3',5,0.17693551,3
b'query_948',0,0.4237376,0.049973976,0.0,0.0,b'bj3diocre35qtv',3,b'domain_3',4,0.059018247,5
b'query_948',0,0.5818204,0.26802975,0.30103,0.0,b'bj3diocre35qtv',3,b'domain_3',2,0.29673424,1
b'query_948',0,0.57564753,0.26802975,0.30103,0.0,b'bj3diocre35qtv',3,b'domain_3',1,0.2917507,2
b'query_949',1,1.0793996,0.2077623,0.30103,1.0,b'crt5tios6kmug',4,b'domain_4',1,0.40529507,1
b'query_949',0,1.0005494,0.0015373272,0.0,1.0,b'crt5tios6kmug',4,b'domain_4',2,0.10312049,5
b'query_949',0,0.97319084,0.004595752,0.0,1.0,b'crt5tios6kmug',4,b'domain_4',3,0.09626161,6
b'query_949',0,0.95321107,0.0015373272,0.30103,0.0,b'crt5tios6kmug',4,b'domain_4',5,0.14633472,2
b'query_949',0,1.0271515,0.0015373272,0.0,0.0,b'crt5tios6kmug',4,b'domain_4',6,0.11132091,4
b'query_949',0,0.9301002,0.0030692318,0.30103,0.0,b'crt5tios6kmug',4,b'domain_4',4,0.13766712,3
b'query_95',0,1.0044158,0.037616186,0.30103,1.0,b'lulox65y',0,b'domain_0',1,0.59349704,1
b'query_95',1,1.0516105,0.037616186,0.0,0.0,b'lulox65y',0,b'domain_0',2,0.40650302,2
b'query_950',1,0.9947278,0.002964479,0.30103,1.0,b'jvwil',0,b'domain_0',2,0.6015899,1
b'query_950',0,0.63487834,0.17708166,0.30103,1.0,b'jvwil',0,b'domain_0',1,0.3984101,2
b'query_951',1,1.1981887,0.19928293,0.0,0.0,b'rrq6o4vzal56',1,b'domain_1',4,0.13935007,4
b'query_951',0,1.2498404,0.19928293,0.0,1.0,b'rrq6o4vzal56',1,b'domain_1',3,0.16103221,3
b'query_951',0,1.2259604,0.19928293,0.30103,1.0,b'rrq6o4vzal56',1,b'domain_1',1,0.24751973,1
b'query_951',0,1.138037,0.19928293,0.0,1.0,b'rrq6o4vzal56',1,b'domain_1',6,0.117752574,6
b'query_951',0,1.1463474,0.19928293,0.30103,0.0,b'rrq6o4vzal56',1,b'domain_1',2,0.19806696,2
b'query_951',0,1.1902251,0.19928293,0.0,0.0,b'rrq6o4vzal56',1,b'domain_1',5,0.13627842,5
b'query_952',1,1.0587268,0.0060954615,0.0,0.0,b'1baamtnldopbu',2,b'domain_2',1,0.82633686,1
b'query_952',0,0.46142423,0.0060954615,0.0,1.0,b'1baamtnldopbu',2,b'domain_2',2,0.17366314,2
b'query_953',1,0.9630358,0.20895825,0.30103,1.0,b'oxyvpj48s5d2',3,b'domain_3',1,0.9456161,1
b'query_953',0,0.3371771,0.0020437425,0.0,1.0,b'oxyvpj48s5d2',3,b'domain_3',2,0.054383814,2
b'query_954',1,0.5916451,0.1970446,0.30103,0.0,b'hvqgv',4,b'domain_4',1,0.4761047,1
b'query_954',0,0.31415257,0.078354806,0.0,0.0,b'hvqgv',4,b'domain_4',4,0.08900709,4
b'query_954',0,0.63789845,0.078354806,0.0,1.0,b'hvqgv',4,b'domain_4',2,0.22605625,2
b'query_954',0,0.61043215,0.078354806,0.0,1.0,b'hvqgv',4,b'domain_4',3,0.2088319,3
b'query_955',1,0.540921,0.0,0.0,0.0,b'vd3ihfp5ahhks',0,b'domain_0',1,0.23204254,2
b'query_955',0,0.45657772,0.0,0.0,0.0,b'vd3ihfp5ahhks',0,b'domain_0',4,0.18556729,3
b'query_955',0,0.39722222,0.0,0.0,0.0,b'vd3ihfp5ahhks',0,b'domain_0',3,0.1585589,5
b'query_955',0,0.55154586,0.0,0.0,1.0,b'vd3ihfp5ahhks',0,b'domain_0',2,0.23866975,1
b'query_955',0,0.4557507,0.0,0.0,1.0,b'vd3ihfp5ahhks',0,b'domain_0',5,0.18516141,4
b'query_956',0,1.1048849,0.20605448,0.30103,0.0,b'q8m5m41lniw4v7',1,b'domain_1',1,0.6070349,1
b'query_956',0,1.0206529,0.009587465,0.30103,0.0,b'q8m5m41lniw4v7',1,b'domain_1',2,0.2538426,2
b'query_956',1,0.5786619,0.20605448,0.30103,0.0,b'q8m5m41lniw4v7',1,b'domain_1',3,0.1391224,3
b'query_957',1,0.30756274,0.14956121,0.0,1.0,b'k22eujxfag0c3d',2,b'domain_2',1,0.4598454,2
b'query_957',0,0.5091444,0.028028725,0.0,0.0,b'k22eujxfag0c3d',2,b'domain_2',2,0.5401546,1
b'query_958',0,0.9511978,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',13,0.052673966,18
b'query_958',0,0.9539933,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',17,0.053079598,10
b'query_958',0,0.9549677,0.0020059827,0.0,1.0,b'9ibr35',3,b'domain_3',5,0.05322183,6
b'query_958',1,0.9604737,0.017728768,0.0,0.0,b'9ibr35',3,b'domain_3',2,0.05685103,3
b'query_958',0,0.95224196,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',18,0.052825283,16
b'query_958',0,0.95384437,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',7,0.05305794,11
b'query_958',0,0.9532734,0.0020059827,0.0,1.0,b'9ibr35',3,b'domain_3',10,0.05297482,14
b'query_958',0,0.95625883,0.009938522,0.0,0.0,b'9ibr35',3,b'domain_3',1,0.05480089,4
b'query_958',0,0.9583808,0.034762107,0.0,0.0,b'9ibr35',3,b'domain_3',3,0.059722953,2
b'query_958',0,0.9545576,0.0020059827,0.0,1.0,b'9ibr35',3,b'domain_3',15,0.053161874,8
b'query_958',0,0.95488274,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',6,0.053209346,7
b'query_958',0,0.95333034,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',9,0.052983105,13
b'query_958',0,0.9557156,0.0020059827,0.0,1.0,b'9ibr35',3,b'domain_3',14,0.05333117,5
b'query_958',0,0.9525303,0.0059903637,0.30103,0.0,b'9ibr35',3,b'domain_3',4,0.086293526,1
b'query_958',0,0.9519052,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',12,0.052776344,17
b'query_958',0,0.9525155,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',11,0.052864794,15
b'query_958',0,0.9538025,0.0020059827,0.0,1.0,b'9ibr35',3,b'domain_3',8,0.05305187,12
b'query_958',0,0.9542683,0.0020059827,0.0,0.0,b'9ibr35',3,b'domain_3',16,0.053119708,9
b'query_959',0,0.5560716,0.04240385,0.30103,1.0,b'fs5d9',4,b'domain_4',2,0.10189763,4
b'query_959',0,0.26418167,0.04240385,0.0,0.0,b'fs5d9',4,b'domain_4',4,0.027282784,6
b'query_959',1,0.7924505,0.1079054,0.30103,1.0,b'fs5d9',4,b'domain_4',3,0.24795353,3
b'query_959',0,0.8433938,0.1079054,0.30103,0.0,b'fs5d9',4,b'domain_4',1,0.28708413,1
b'query_959',0,0.6265126,0.04240385,0.0,0.0,b'fs5d9',4,b'domain_4',5,0.076515004,5
b'query_959',0,0.80796224,0.1079054,0.30103,0.0,b'fs5d9',4,b'domain_4',6,0.2592669,2
b'query_96',1,0.9877943,0.012008907,0.0,0.0,b'a7hs3c',1,b'domain_1',1,0.46088737,2
b'query_96',0,0.875321,0.0020246864,0.30103,0.0,b'a7hs3c',1,b'domain_1',2,0.53911257,1
b'query_960',1,1.2670141,0.0020730086,0.30103,0.0,b'037ua4l',0,b'domain_0',3,0.30583894,2
b'query_960',0,1.2433976,0.061870754,0.30103,0.0,b'037ua4l',0,b'domain_0',1,0.34629926,1
b'query_960',0,1.2433976,0.0020730086,0.0,0.0,b'037ua4l',0,b'domain_0',2,0.17452754,3
b'query_960',0,1.2407949,0.0020730086,0.0,0.0,b'037ua4l',0,b'domain_0',4,0.17333427,4
b'query_961',1,0.988175,0.008738614,0.0,0.0,b'0vy4qxj3ax6bz3n',1,b'domain_1',1,0.39032328,2
b'query_961',0,0.69851,0.24354216,0.30103,1.0,b'0vy4qxj3ax6bz3n',1,b'domain_1',2,0.60967666,1
b'query_962',0,0.4846694,0.003966187,0.0,0.0,b'ie2tvsjkq10',2,b'domain_2',4,0.043121837,4
b'query_962',0,0.4671388,0.0,0.0,1.0,b'ie2tvsjkq10',2,b'domain_2',5,0.040701754,5
b'query_962',0,1.2381058,0.0,0.0,0.0,b'ie2tvsjkq10',2,b'domain_2',2,0.30487826,2
b'query_962',1,1.2403187,0.0,0.0,1.0,b'ie2tvsjkq10',2,b'domain_2',1,0.30664417,1
b'query_962',0,1.2378231,0.0,0.0,0.0,b'ie2tvsjkq10',2,b'domain_2',3,0.30465388,3
b'query_963',1,1.0956609,0.007825337,0.0,1.0,b'xkbksrj8lw9',3,b'domain_3',1,0.46159923,1
b'query_963',0,0.75957507,0.0,0.0,0.0,b'xkbksrj8lw9',3,b'domain_3',2,0.17898768,4
b'query_963',0,0.7597025,0.0,0.0,0.0,b'xkbksrj8lw9',3,b'domain_3',4,0.17904913,3
b'query_963',0,0.7623689,0.0,0.0,1.0,b'xkbksrj8lw9',3,b'domain_3',3,0.18036398,2
b'query_964',0,1.0932558,0.0,0.0,0.0,b'cm2z5cr2c',4,b'domain_4',4,0.20780407,3
b'query_964',1,1.0941286,0.0,0.0,0.0,b'cm2z5cr2c',4,b'domain_4',1,0.20832711,1
b'query_964',0,1.0919876,0.0,0.0,0.0,b'cm2z5cr2c',4,b'domain_4',5,0.20704682,4
b'query_964',0,1.0203557,0.0,0.0,1.0,b'cm2z5cr2c',4,b'domain_4',2,0.16849491,5
b'query_964',0,1.0941286,0.0,0.0,0.0,b'cm2z5cr2c',4,b'domain_4',3,0.20832711,2
b'query_965',1,0.68912613,0.29251415,0.30103,1.0,b'otpsebw3b9l',0,b'domain_0',5,0.26016632,2
b'query_965',0,0.62389934,0.0,0.0,0.0,b'otpsebw3b9l',0,b'domain_0',2,0.053075008,3
b'query_965',0,0.5746878,0.0,0.0,1.0,b'otpsebw3b9l',0,b'domain_0',3,0.046585854,4
b'query_965',0,0.51008743,0.0,0.0,0.0,b'otpsebw3b9l',0,b'domain_0',4,0.039256018,5
b'query_965',0,1.1943594,0.29251415,0.0,1.0,b'otpsebw3b9l',0,b'domain_0',1,0.60091674,1
b'query_966',0,0.677615,0.00831211,0.0,1.0,b'mlvtbuehq3',1,b'domain_1',3,0.060304623,3
b'query_966',0,1.4389421,0.020489387,0.30103,0.0,b'mlvtbuehq3',1,b'domain_1',1,0.8687117,1
b'query_966',1,0.7358514,0.00831211,0.0,1.0,b'mlvtbuehq3',1,b'domain_1',2,0.07098361,2
b'query_967',0,0.107097276,0.0,0.0,0.0,b'iqd3ve3m',2,b'domain_2',6,0.120416746,4
b'query_967',1,-0.05250648,0.0018133407,0.0,1.0,b'iqd3ve3m',2,b'domain_2',1,0.0800823,6
b'query_967',0,0.028326426,0.0036191416,0.0,1.0,b'iqd3ve3m',2,b'domain_2',4,0.09925939,5
b'query_967',0,0.3008746,0.0072083725,0.0,0.0,b'iqd3ve3m',2,b'domain_2',5,0.20319444,2
b'query_967',0,0.48996732,0.0,0.0,0.0,b'iqd3ve3m',2,b'domain_2',2,0.32534853,1
b'query_967',0,0.24410805,0.0,0.0,0.0,b'iqd3ve3m',2,b'domain_2',3,0.1716986,3
b'query_968',1,0.99828035,0.009728603,0.0,1.0,b'jgbkwsga0ejmp',3,b'domain_3',1,0.7435836,1
b'query_968',0,0.37296978,0.016546553,0.0,1.0,b'jgbkwsga0ejmp',3,b'domain_3',3,0.1372153,2
b'query_968',0,0.32969898,0.009728603,0.0,1.0,b'jgbkwsga0ejmp',3,b'domain_3',2,0.11920108,3
b'query_969',1,1.1364536,0.012444819,0.30103,0.0,b'iax0oh1pjl9',4,b'domain_4',1,0.9996178,1
b'query_969',0,-1.4582922,0.0,0.0,1.0,b'iax0oh1pjl9',4,b'domain_4',2,0.0003821219,2
b'query_97',0,0.8485453,0.0,0.0,1.0,b'g7v9ggo1hfd7',2,b'domain_2',1,0.21267487,2
b'query_97',0,0.7676596,0.0,0.0,0.0,b'g7v9ggo1hfd7',2,b'domain_2',5,0.17217812,4
b'query_97',0,0.7824911,0.0015594075,0.0,1.0,b'g7v9ggo1hfd7',2,b'domain_2',2,0.17981994,3
b'query_97',0,0.2858162,0.0031132356,0.0,0.0,b'g7v9ggo1hfd7',2,b'domain_2',6,0.049339265,6
b'query_97',1,0.7446491,0.0,0.0,0.0,b'g7v9ggo1hfd7',2,b'domain_2',3,0.1621368,5
b'query_97',0,0.86815524,0.0,0.0,1.0,b'g7v9ggo1hfd7',2,b'domain_2',4,0.22385101,1
b'query_970',1,1.0712605,0.2750809,0.0,1.0,b'xh18jyfnxiz2f3r',0,b'domain_0',2,0.35226357,2
b'query_970',0,1.1109912,0.2750809,0.30103,0.0,b'xh18jyfnxiz2f3r',0,b'domain_0',1,0.64773643,1
b'query_971',1,0.14637014,0.0,0.0,0.0,b'gpjrz',1,b'domain_1',1,0.18332559,4
b'query_971',0,0.14373289,0.0,0.0,1.0,b'gpjrz',1,b'domain_1',3,0.18195932,5
b'query_971',0,0.16993135,0.0,0.0,1.0,b'gpjrz',1,b'domain_1',5,0.19599658,3
b'query_971',0,0.2346844,0.0,0.0,1.0,b'gpjrz',1,b'domain_1',2,0.23550968,1
b'query_971',0,0.18267466,0.0,0.0,0.0,b'gpjrz',1,b'domain_1',4,0.20320877,2
b'query_972',0,1.1543487,0.29913214,0.30103,0.0,b'gaxn1g7ggla3rr',2,b'domain_2',2,0.19288617,1
b'query_972',0,1.1424483,0.29913214,0.30103,0.0,b'gaxn1g7ggla3rr',2,b'domain_2',5,0.18706511,3
b'query_972',0,0.9267351,0.29913214,0.30103,1.0,b'gaxn1g7ggla3rr',2,b'domain_2',1,0.10734217,6
b'query_972',0,1.1444372,0.29913214,0.30103,1.0,b'gaxn1g7ggla3rr',2,b'domain_2',3,0.18802522,2
b'query_972',0,1.121288,0.29913214,0.30103,1.0,b'gaxn1g7ggla3rr',2,b'domain_2',6,0.17714483,4
b'query_972',1,1.0502594,0.29913214,0.30103,0.0,b'gaxn1g7ggla3rr',2,b'domain_2',4,0.14753653,5
b'query_973',0,0.7361207,0.0,0.0,0.0,b'sh8yc9cho6',3,b'domain_3',3,0.36511776,2
b'query_973',1,0.59831214,0.0021236937,0.0,1.0,b'sh8yc9cho6',3,b'domain_3',1,0.25188574,3
b'query_973',0,0.7535458,0.0,0.0,1.0,b'sh8yc9cho6',3,b'domain_3',2,0.38299647,1
b'query_974',0,1.0226507,0.010415235,0.0,1.0,b'z6283l85ad',4,b'domain_4',1,0.28337997,2
b'query_974',0,1.0120966,0.04974476,0.30103,0.0,b'z6283l85ad',4,b'domain_4',3,0.50557077,1
b'query_974',1,0.59292364,0.14703062,0.30103,1.0,b'z6283l85ad',4,b'domain_4',2,0.21104932,3
b'query_975',0,0.587258,0.019150354,0.0,0.0,b'g840yibqayebhou',0,b'domain_0',4,0.15656482,4
b'query_975',1,0.6641336,0.11503729,0.30103,0.0,b'g840yibqayebhou',0,b'domain_0',1,0.4281324,1
b'query_975',0,0.68522817,0.019150354,0.0,0.0,b'g840yibqayebhou',0,b'domain_0',3,0.20292164,3
b'query_975',0,0.7024374,0.019150354,0.0,0.0,b'g840yibqayebhou',0,b'domain_0',2,0.21238118,2
b'query_976',0,0.66784924,0.0,0.0,1.0,b'raeitff',1,b'domain_1',6,0.05965468,6
b'query_976',0,1.0614973,0.0,0.0,0.0,b'raeitff',1,b'domain_1',5,0.17987734,3
b'query_976',0,0.5387133,0.013851112,0.30103,1.0,b'raeitff',1,b'domain_1',1,0.07192517,4
b'query_976',1,0.94898194,0.24073409,0.0,0.0,b'raeitff',1,b'domain_1',3,0.28628922,2
b'query_976',0,1.0047069,0.24073409,0.0,1.0,b'raeitff',1,b'domain_1',2,0.33451134,1
b'query_976',0,0.43304333,0.24073409,0.0,1.0,b'raeitff',1,b'domain_1',4,0.067742296,5
b'query_977',0,0.8126955,0.0,0.0,1.0,b'klg2v7vbu5rsdn',2,b'domain_2',3,0.36735228,2
b'query_977',0,0.669263,0.0,0.0,1.0,b'klg2v7vbu5rsdn',2,b'domain_2',1,0.25258327,3
b'query_977',1,0.64174294,0.0040399777,0.30103,0.0,b'klg2v7vbu5rsdn',2,b'domain_2',2,0.38006443,1
b'query_978',0,0.5488464,0.0019089896,0.30103,0.0,b'lu9oj8',3,b'domain_3',2,0.18467328,2
